iteration,gbest_fitness
0,109.43376431343442
1,72.61258102569712
2,65.10710520109761
3,74.43032502865148
4,49.04972196661603
5,59.256532832724346
6,62.18420608734386
7,59.38767980087545
8,56.23795770000942
9,47.42451143095646
10,42.437555307023025
11,34.58947920800988
12,33.12862084397514
13,27.682315944143156
14,24.800975172703858
15,24.079829666796982
16,22.330242745251212
17,19.627942448314286
18,18.960262658121678
19,18.604047163913833
20,17.997367068280084
21,17.05183078312497
22,16.595663748489443
23,16.344463432467933
24,15.704369430096946
25,15.128046373933131
26,14.84202747652995
27,14.744249170269129
28,14.518087869058917
29,14.394041694086184
30,14.309378049500197
