iteration,gbest_fitness
0,90.46453033273932
1,91.35984260868057
2,77.69556953010692
3,72.32520349276984
4,67.6859790667412
5,69.14836933522045
6,55.260237631235974
7,61.18095403062322
8,63.85918847855653
9,47.95867084572648
10,47.95867084572648
11,38.66638498355957
12,45.979374988461984
13,40.606019791732045
14,40.3001339123387
15,32.20720009858094
16,30.30325729905867
17,28.638583760315328
18,26.332998700625566
19,25.861412022486476
20,24.8906912105558
21,24.63205458220635
22,23.765073133496912
23,23.1781259449113
24,22.399945232114973
25,21.478517030471053
26,21.128939456805043
27,20.601425847706636
28,18.95082265487011
29,17.645308927576437
