iteration,gbest_fitness
0,68.29100979115262
1,60.43983231300877
2,68.29100979115262
3,63.200425159505464
4,48.85986905310914
5,47.175991761841175
6,43.516272808019565
7,39.97562490964853
8,29.521119704865384
9,18.25274535534811
10,17.960724909543273
11,15.484856664951849
12,13.529923777734197
13,12.382452373799168
14,11.878897119766648
15,10.89515075128648
16,10.723200204441497
17,9.892742807032661
18,9.700282642318896
19,9.309059907332653
20,9.178672869888175
21,9.136840599142488
22,9.126233487642807
23,9.06528345752929
24,9.04276300167659
25,9.032281923284046
26,9.022913481307711
27,9.015037386455333
28,9.002267239781844
29,8.98896744222543
