iteration,gbest_fitness
0,60.93002790880659
1,62.586306078674525
2,63.98092203510737
3,58.75728382084921
4,62.32499583603753
5,74.47635268928113
6,52.779924104027025
7,40.39071630083794
8,51.87924867118972
9,48.55957463793223
10,43.438998487714954
11,39.26132419350977
12,38.315867469983104
13,41.16678616195722
14,43.64209425850732
15,31.58990792618347
16,28.342915116867047
17,27.101821152529936
18,23.08611872367888
19,21.026471765357343
20,20.433477366903745
21,20.230281150957126
22,19.7046602763226
23,19.791302970632785
24,19.60300432402633
25,19.399210089591094
26,19.16873402061927
27,18.386732540458496
28,18.038394522606538
29,17.8002401449299
