iteration,gbest_fitness
0,102.95286667003938
1,60.93002790880659
2,62.586306078674525
3,63.98092203510737
4,58.75728382084921
5,62.32499583603753
6,74.47635268928113
7,52.779924104027025
8,40.39071630083794
9,51.87924867118972
10,48.55957463793223
11,43.438998487714954
12,39.26132419350977
13,38.315867469983104
14,41.16678616195722
15,43.64209425850732
16,31.58990792618347
17,28.342915116867047
18,27.101821152529936
19,23.08611872367888
20,21.026471765357343
21,20.433477366903745
22,20.230281150957126
23,19.7046602763226
24,19.791302970632785
25,19.60300432402633
26,19.399210089591094
27,19.16873402061927
28,18.386732540458496
29,18.038394522606538
30,17.8002401449299
