iteration,gbest_fitness
0,111.72424609825514
1,60.8091690091956
2,49.48882778511126
3,60.20128403703923
4,64.02310688107208
5,51.342535703980445
6,37.96572948385143
7,54.24532882522839
8,42.442447925438145
9,34.962366694173326
10,40.60865862152181
11,34.68419394126899
12,29.384294086774673
13,29.518022950506023
14,27.85861156131776
15,25.57234892263604
16,23.978265010105446
17,23.083151616600105
18,21.77500695812212
19,19.884132977238593
20,18.993305858941582
21,18.114855920841194
22,17.006275787897223
23,16.608102137702346
24,16.00464281469975
25,14.622454068095536
26,14.54804184910833
27,14.183284225307531
28,14.072673039716236
29,13.32880189100132
30,12.86754132743448
