iteration,gbest_fitness
0,60.8091690091956
1,49.48882778511126
2,60.20128403703923
3,64.02310688107208
4,51.342535703980445
5,37.96572948385143
6,54.24532882522839
7,42.442447925438145
8,34.962366694173326
9,40.60865862152181
10,34.68419394126899
11,29.384294086774673
12,29.518022950506023
13,27.85861156131776
14,25.57234892263604
15,23.978265010105446
16,23.083151616600105
17,21.77500695812212
18,19.884132977238593
19,18.993305858941582
20,18.114855920841194
21,17.006275787897223
22,16.608102137702346
23,16.00464281469975
24,14.622454068095536
25,14.54804184910833
26,14.183284225307531
27,14.072673039716236
28,13.32880189100132
29,12.86754132743448
