iteration,gbest_fitness
0,76.97731984589636
1,69.47695837768724
2,68.12470232595362
3,64.08870384035953
4,55.4993677012855
5,54.051737112813754
6,54.03679012871936
7,47.64719584643186
8,39.629172004357685
9,31.519131650527342
10,28.762575706131486
11,25.930372434901315
12,25.205970463722863
13,23.00874160276601
14,20.02174020304568
15,17.761121856835246
16,16.7478702278961
17,16.00479358580654
18,15.31787500725099
19,13.71120872715008
20,13.495213531226653
21,12.900823637706182
22,12.426695318781682
23,12.06678283895188
24,11.791714594223151
25,11.672968715203552
26,11.44266819186575
27,11.089314864449449
28,10.747841406940893
29,10.598914542664403
