iteration,gbest_fitness
0,111.79638888674492
1,77.18745971198072
2,60.56745560413667
3,60.18748194134715
4,57.25863294354157
5,46.7709032412665
6,46.7709032412665
7,44.052601740957186
8,35.88276021395913
9,34.56987097900456
10,33.96193725005524
11,30.799251755342567
12,29.091993420710224
13,27.793242847543354
14,27.237489432661576
15,26.577389899615426
16,25.630782251042888
17,24.6190108602122
18,23.934660927669967
19,23.403935756539454
20,23.19400235632817
21,23.139905076235735
22,22.974511709719735
23,22.86188420333444
24,22.66607850538216
25,22.606799671893782
26,22.54102721613434
27,22.438946706861486
28,22.422128741830406
29,22.383073367126187
30,22.33325679487666
