iteration,gbest_fitness
0,72.75642906312588
1,70.29904048423575
2,87.90037318979779
3,73.9226785650043
4,69.89361148054743
5,53.52293584899844
6,45.76840045779237
7,40.50614597719442
8,28.61915363492514
9,26.86862191963847
10,23.887354283083226
11,22.09095240179174
12,20.429917672529285
13,17.641314182220597
14,15.163790496854006
15,13.38960956574438
16,11.655415101667415
17,11.277790758825034
18,10.537494612684725
19,9.493562295625182
20,9.262816742074477
21,8.869639382688462
22,8.652393727780733
23,8.639799489936621
24,8.370700983513402
25,8.304801655690468
26,8.286081338835686
27,8.212302943133437
28,8.203238002728938
29,8.173388864906897
