iteration,gbest_fitness
0,77.18745971198072
1,60.56745560413667
2,60.18748194134715
3,57.25863294354157
4,46.7709032412665
5,48.82377065460735
6,43.80301245954844
7,34.93101165444298
8,32.930338079447665
9,31.718128265033556
10,29.422107944258187
11,27.835080846095764
12,25.44682920481813
13,25.384879702439633
14,24.80833192684983
15,24.032794733021262
16,24.043304991049325
17,23.541006829917464
18,23.219053380963175
19,22.71747319937228
20,22.462573654189285
21,22.185390308012288
22,22.097085148650578
23,22.021066707393885
24,21.94688517391282
25,21.950552496282285
26,21.928078913578616
27,21.918697207925206
28,21.908901248038262
29,21.908274527735728
