iteration,gbest_fitness
0,74.59921693313069
1,73.66841600192677
2,67.3462025794109
3,71.26818342446606
4,72.7588205014147
5,52.71365670781721
6,61.305382394626
7,58.60796747911805
8,48.2539446626108
9,45.44459652700968
10,40.22794852487522
11,35.88475956416299
12,26.42961160033795
13,25.94254679813787
14,24.081776949732074
15,22.504141766784116
16,22.05216810920207
17,21.161876092899035
18,20.61642437769727
19,19.72843788186357
20,19.363539357158928
21,19.278070306738442
22,18.722136587495783
23,18.338663704599426
24,17.34127412197094
25,16.89966811890139
26,16.22436313388212
27,15.898830824451736
28,15.510749469999979
29,15.401100812656992
