iteration,gbest_fitness
0,114.39321900545723
1,80.33576189169042
2,70.88239906942259
3,65.64628486679993
4,46.69546193012858
5,39.172132253651775
6,35.09014562248555
7,27.593103571434852
8,28.35275573496878
9,22.52287669145703
10,21.60323783915564
11,18.626809479831053
12,17.309481356615365
13,14.62664869968988
14,12.174459641828108
15,11.716184813632509
16,9.07513530322069
17,8.239108091190104
18,7.0108791448144245
19,6.719200472040981
20,6.23486538599289
21,5.978901656389809
22,5.819517022846242
23,5.702934455123753
24,5.607403131910473
25,5.574368638622985
26,5.443890591685175
27,5.343678238426364
28,5.315314992643067
29,5.282229955297112
30,5.246991410640845
