iteration,gbest_fitness
0,80.33576189169042
1,70.88239906942259
2,65.64628486679993
3,46.69546193012858
4,39.172132253651775
5,35.09014562248555
6,27.593103571434852
7,28.35275573496878
8,22.52287669145703
9,21.60323783915564
10,18.626809479831053
11,17.309481356615365
12,14.62664869968988
13,12.174459641828108
14,11.716184813632509
15,9.07513530322069
16,8.239108091190104
17,7.0108791448144245
18,6.719200472040981
19,6.23486538599289
20,5.978901656389809
21,5.819517022846242
22,5.702934455123753
23,5.607403131910473
24,5.574368638622985
25,5.443890591685175
26,5.343678238426364
27,5.315314992643067
28,5.282229955297112
29,5.246991410640845
