iteration,gbest_fitness
0,65.00594512765062
1,54.26352389508264
2,65.33891521293066
3,50.684101606852806
4,50.888986887499534
5,45.60938853427883
6,40.01062326078895
7,36.94063186039215
8,45.10541312402969
9,38.5004372224383
10,31.669034267869208
11,31.13865470498844
12,29.115532397719505
13,25.03767887977267
14,21.69736591561501
15,21.353294166086812
16,20.312388095059973
17,19.60753724947216
18,18.700340277738505
19,17.992872011130956
20,15.511854116359373
21,15.274790106122865
22,14.152645604118092
23,13.890942757843618
24,13.616939174117178
25,13.459187363337861
26,13.384162353663271
27,13.099201031288956
28,12.896317222261786
29,12.770458291922608
