iteration,gbest_fitness
0,118.50963852768814
1,60.46151619129894
2,59.658296938748926
3,59.658296938748926
4,59.658296938748926
5,58.88676253950501
6,53.66665816656323
7,53.66665816656323
8,48.13517180695612
9,46.16677698840427
10,44.345955035462325
11,40.60768334472928
12,34.49605754237996
13,33.84660170007436
14,32.308220352605204
15,31.018765595322378
16,30.756463632103745
17,30.534742981761383
18,30.44060143130112
19,30.344799456151605
20,30.27989801826584
21,30.208650603884465
22,30.207837897067904
23,30.127366502009423
24,30.11229343572751
25,30.07413143065341
26,30.058208342513737
27,30.023972320227415
28,30.00657313374225
29,29.9799325674484
30,29.955140660708878
