iteration,gbest_fitness
0,60.46151619129894
1,59.658296938748926
2,79.57127301544227
3,62.23164532883942
4,56.68683131849562
5,53.97455645343512
6,53.97455645343512
7,53.92092979076614
8,52.05272189361405
9,47.11729806845547
10,39.307144112744275
11,36.615942891450274
12,35.66874258949949
13,35.48776329547134
14,33.81070606651706
15,33.25258549282175
16,32.35090925393747
17,31.77687502343366
18,31.11382929907475
19,30.83125385657833
20,30.728642888203666
21,30.56158453849224
22,30.465194164931475
23,30.226939824424164
24,30.10701090195795
25,30.089812043774955
26,30.008578238573747
27,29.927004990492307
28,29.90704256106845
29,29.885526188667058
