iteration,gbest_fitness
0,86.34164688642598
1,72.50041532830032
2,69.5128655706346
3,63.722722101134735
4,51.58940907286359
5,49.89320568956156
6,30.85728104221087
7,51.958470756008126
8,48.363277978422694
9,46.73324330210213
10,40.15472019932521
11,39.00151829575291
12,30.85728104221087
13,30.011449619956622
14,21.970473196425743
15,21.1892920738223
16,19.93051246737059
17,16.770750187502856
18,14.539462664191504
19,13.520017339526419
20,13.23714670002235
21,12.980262947424961
22,12.204777879341535
23,11.908661181800724
24,11.605889217806052
25,11.443440183099554
26,11.28428426536702
27,11.281420455899564
28,11.015054688620722
29,10.940399213065632
