iteration,gbest_fitness
0,77.55763516676978
1,74.27095479594146
2,71.65260310171084
3,43.129940767829865
4,54.56104789800822
5,61.815254712669855
6,61.89077624093394
7,61.89077624093394
8,57.78808308259477
9,51.421788667101154
10,48.36308454232446
11,46.02594915049961
12,40.17831687907521
13,30.896813183098715
14,27.82060938689537
15,25.746465585506783
16,23.573671358091588
17,23.456971084075235
18,22.758443795618717
19,22.21948915204875
20,21.739032763100653
21,21.130440123128608
22,19.92465615418716
23,19.76154556169186
24,19.741930635573453
25,19.66996571735659
26,19.545748088255394
27,19.387138270977516
28,19.344776962910302
29,19.14202495684171
