iteration,gbest_fitness
0,114.79867085523597
1,77.55763516676978
2,74.27095479594146
3,71.65260310171084
4,43.129940767829865
5,54.56104789800822
6,61.815254712669855
7,61.89077624093394
8,61.89077624093394
9,57.78808308259477
10,51.421788667101154
11,48.36308454232446
12,46.02594915049961
13,40.17831687907521
14,30.896813183098715
15,27.82060938689537
16,25.746465585506783
17,23.573671358091588
18,23.456971084075235
19,22.758443795618717
20,22.21948915204875
21,21.739032763100653
22,21.130440123128608
23,19.92465615418716
24,19.76154556169186
25,19.741930635573453
26,19.66996571735659
27,19.545748088255394
28,19.387138270977516
29,19.344776962910302
30,19.14202495684171
