iteration,gbest_fitness
0,70.77584144842892
1,79.48314177116302
2,79.09014674527435
3,55.379284362160796
4,64.56332454692077
5,64.37368227211252
6,44.91906863563069
7,40.06037978441901
8,42.07463925372235
9,35.48232970269831
10,36.95913769475878
11,34.897138433136405
12,35.727628937928
13,34.350691074139135
14,35.727628937928
15,33.603534321040755
16,31.825055483904464
17,31.098508718100845
18,27.92856782969065
19,25.314886305387233
20,24.51785641970416
21,22.782318329601523
22,21.795034045950842
23,20.891133448781844
24,20.328744154784943
25,19.697976616885057
26,19.38433646855505
27,19.22442556900343
28,19.013213385377142
29,18.89771944009277
