iteration,gbest_fitness
0,73.37773281831066
1,79.31670532792936
2,63.69757856046217
3,59.30030129052068
4,52.62560676076126
5,58.93509865110461
6,60.9304727671861
7,45.52937553799829
8,49.24271015745759
9,44.14963105831303
10,39.92921293356237
11,31.75989600707841
12,28.08473172222915
13,28.225259842410395
14,27.330439371027566
15,25.014485304326087
16,25.161676574512967
17,24.16285505830976
18,23.486279355562317
19,23.083920875882768
20,22.800446123147026
21,22.63732711126812
22,22.583492799766148
23,22.4990596725914
24,22.403418146746546
25,22.34756266090662
26,22.30663549160265
27,22.23729103000879
28,22.140884193505727
29,22.11165793929922
