iteration,gbest_fitness
0,74.94415926157674
1,62.060905180152275
2,70.51972871725523
3,68.58089501138411
4,66.47768289618364
5,63.34604733860412
6,51.41138373230271
7,45.1727357514349
8,44.65501548585387
9,46.39613871979627
10,43.424781431590304
11,42.04466965304151
12,36.8939668971238
13,35.31065641835441
14,32.1854212498134
15,30.153190873829786
16,28.89172156716006
17,28.503526712900424
18,27.446588252905443
19,26.551849353730177
20,26.313637313552135
21,25.87083314948707
22,25.55464622620417
23,25.398245896562145
24,25.26087866754503
25,24.539959974271596
26,24.459613324901554
27,23.42892521750464
28,23.29047736314328
29,23.070164714373192
