iteration,gbest_fitness
0,80.06013651251247
1,74.0097965716761
2,78.54329802387822
3,67.83042390871736
4,63.99591759777533
5,61.93228868766909
6,62.68566346130211
7,56.66767624688273
8,57.04273272247753
9,33.8102731567747
10,34.07637654672433
11,33.22751819356803
12,29.358810919814033
13,33.22751819356803
14,27.588150956439648
15,23.80674159225498
16,23.624207610849112
17,22.980991445686243
18,20.85190599469658
19,21.309773323869678
20,20.04377328833077
21,18.911216482803027
22,17.922285605456167
23,17.1610039402847
24,15.992975645492038
25,15.359580035443017
26,14.70056341739803
27,14.427914724483486
28,14.050636525685576
29,14.020035117809513
