iteration,gbest_fitness
0,108.50255617562321
1,74.94415926157674
2,62.060905180152275
3,70.51972871725523
4,68.58089501138411
5,66.47768289618364
6,63.34604733860412
7,51.41138373230271
8,45.1727357514349
9,44.65501548585387
10,46.39613871979627
11,43.424781431590304
12,42.04466965304151
13,36.8939668971238
14,35.31065641835441
15,32.1854212498134
16,30.153190873829786
17,28.89172156716006
18,28.503526712900424
19,27.446588252905443
20,26.551849353730177
21,26.313637313552135
22,25.87083314948707
23,25.55464622620417
24,25.398245896562145
25,25.26087866754503
26,24.539959974271596
27,24.459613324901554
28,23.42892521750464
29,23.29047736314328
30,23.070164714373192
