iteration,gbest_fitness
0,588.5502129925314
1,148.3252022578645
2,57.40679558864401
3,52.54701132918816
4,40.42769653901539
5,30.933727143633515
6,24.12874256091803
7,22.419259439692304
8,22.419259439692304
9,21.36021271528173
10,20.27020962590501
11,15.77351468832393
12,15.77351468832393
13,13.495775114722157
14,11.188527459037422
15,10.006920932036401
16,9.694667067741959
17,9.578711986221432
18,8.943338543640404
19,8.64383047818239
20,8.598378782607554
21,8.410332695755603
22,8.210920372276004
23,7.909682533205295
24,7.634525445689048
25,7.554783973587524
26,7.5030889539593915
27,7.472282661028851
28,7.43956819012657
29,7.410352131538891
30,7.361486503073009
