iteration,gbest_fitness
0,983.941713642481
1,306.05597825870785
2,188.026601687929
3,108.54789414345214
4,104.0975564603975
5,64.18481314543716
6,64.18481314543716
7,55.13390223337659
8,47.15155071321074
9,42.05724350064864
10,41.398853595245804
11,31.115648045648236
12,28.404225575215577
13,21.386433571126233
14,14.947069233744418
15,14.947069233744418
16,11.65915749658536
17,11.282266652872927
18,10.630584230526036
19,9.752419761256675
20,9.424258562840825
21,9.115413242439837
22,9.053643319238825
23,8.928765275523018
24,8.790351103685586
25,8.76410441447566
26,8.602219368924901
27,8.582227901687999
28,8.568078709341561
29,8.551297397715901
30,8.502953484247321
