iteration,gbest_fitness
0,498.35182704181545
1,192.36789524927673
2,141.69278912564488
3,56.67294046613757
4,47.732303225135226
5,37.078703700323324
6,21.267819884822522
7,21.241967945140814
8,21.241967945140814
9,21.241967945140814
10,20.76133688055481
11,17.7880664957764
12,16.727558755340144
13,15.537707801464382
14,13.340625253622676
15,12.666789019969181
16,11.616279437723692
17,11.329952388371552
18,11.102566559111562
19,10.784613166444341
20,10.664279788010871
21,10.145969803230848
22,10.09964909444891
23,10.054347857141803
24,9.933071907808058
25,9.83942705076331
26,9.772278679474333
27,9.772278679474333
28,9.751215648844994
29,9.741386237502661
30,9.693917549790154
