iteration,gbest_fitness
0,676.4885577862948
1,104.6194416688116
2,54.97830633274344
3,54.65761401346032
4,39.732716142035294
5,29.62831362393606
6,24.369041910181032
7,20.406269547352448
8,16.82333672363684
9,16.510127292012765
10,13.870869932301874
11,10.469517266285736
12,10.291207913531318
13,10.291207913531318
14,9.453419144506032
15,9.277466616567766
16,8.649305691597402
17,8.590251535203622
18,8.590251535203622
19,8.590251535203622
20,8.451091171241337
21,8.256897246700849
22,8.171361742314131
23,8.110402740746215
24,8.041605455512368
25,8.041605455512368
26,8.033957270107683
27,7.980127358333821
28,7.931092512706597
29,7.903964264130773
30,7.885638782420172
