iteration,gbest_fitness
0,732.0414572228792
1,295.35418555622925
2,96.61980886554461
3,46.19668298960639
4,30.321840125912477
5,27.052165732796656
6,25.858420733902424
7,25.858420733902424
8,25.22371417922222
9,19.9850752653075
10,18.117727317129294
11,17.51721612096709
12,14.92236569929715
13,14.92236569929715
14,14.296272155352181
15,13.162886624289142
16,12.813552170983577
17,12.619893573739445
18,11.193159915918935
19,10.27219617376076
20,10.006669581057057
21,9.406900902141484
22,9.406900902141484
23,9.390010093316512
24,9.222688395847483
25,8.992978016798325
26,8.992978016798325
27,8.889810654524139
28,8.865845749122634
29,8.811034548253257
30,8.70121839697871
