iteration,gbest_fitness
0,1369.9912430138252
1,83.06693746144461
2,83.06693746144461
3,83.06693746144461
4,81.63733588833985
5,42.27305399846185
6,21.971034388229192
7,19.566496154266186
8,17.27374051121179
9,15.144330683159993
10,15.144330683159993
11,13.270908941092124
12,12.539224030952205
13,11.89762358469025
14,10.626514731683427
15,10.626514731683427
16,10.626514731683427
17,10.48347334497675
18,10.195312727582754
19,10.069721577757232
20,9.949222394262483
21,9.900337351480268
22,9.900337351480268
23,9.86851215676651
24,9.836869492632704
25,9.716328396491363
26,9.68237512919954
27,9.631556413386935
28,9.588138317003505
29,9.53841770928849
30,9.496718137318977
