iteration,gbest_fitness
0,686.6602491478793
1,286.94711649727475
2,89.07816995704509
3,54.38546239089941
4,40.92892804444196
5,35.56439087773929
6,25.42290055697047
7,23.547037547666474
8,18.538502583432027
9,18.481057173774577
10,10.837763542451958
11,10.837763542451958
12,10.53114141100173
13,9.215452022884255
14,8.876698885326562
15,8.66710288618883
16,8.389928915109902
17,8.230342136714
18,7.996037528250559
19,7.928005281238067
20,7.845716158675655
21,7.80425922548721
22,7.742783954205819
23,7.742783954205819
24,7.726489681642116
25,7.725655801548157
26,7.721182723267955
27,7.715488945398233
28,7.673185853034123
29,7.655283502174447
30,7.642194112682713
