iteration,gbest_fitness
0,994.3747255241466
1,313.17014891180753
2,190.0098605996514
3,146.1061340760516
4,62.91119644654651
5,33.27705164260832
6,19.88202145031902
7,16.237418491706034
8,14.025742204657108
9,14.025742204657108
10,13.295615893555937
11,12.866720041137254
12,12.436238574982498
13,12.172290128323926
14,11.745030586691685
15,11.621773701916435
16,11.065009560367159
17,10.99757851999772
18,10.526462622440595
19,10.389991753233032
20,10.32958937250778
21,10.150654797869505
22,9.85690373453346
23,9.727490307740831
24,9.727490307740831
25,9.703537345050279
26,9.689768242328432
27,9.685091769190164
28,9.665860471263919
29,9.657531877023365
30,9.637495987410345
