iteration,gbest_fitness
0,609.7972162997172
1,229.59572909929378
2,170.82536452455878
3,79.23099986834437
4,59.79803038352675
5,35.3473535732978
6,33.869006127802095
7,30.77705003338526
8,25.094956823932083
9,21.283637824149025
10,18.23721426869781
11,17.23459195877019
12,16.284031018533135
13,15.635604213076611
14,13.1677871659573
15,12.813745356875001
16,11.863791363509584
17,10.571725100785576
18,9.952107611043216
19,9.68227446494935
20,9.596932605269458
21,9.40212479048826
22,9.07339155348992
23,8.764720568446569
24,8.431414219379892
25,8.168952275595053
26,8.018687894783513
27,7.719164232329137
28,7.689280285696287
29,7.6614716235253315
30,7.6355631784448175
