iteration,gbest_fitness
0,792.3622603738295
1,280.0249242533123
2,161.77116356058508
3,132.22688564333947
4,132.22688564333947
5,100.4912121785244
6,56.94349139145237
7,49.211691405318916
8,46.85699545974873
9,45.185460047799836
10,26.949148522269066
11,24.333806998041595
12,24.121163923515198
13,23.323774242042635
14,18.280445621781826
15,15.727770961248673
16,13.801806479917278
17,12.566652374655892
18,12.566652374655892
19,12.313592453327606
20,11.84197471077324
21,11.236373643980919
22,11.112726614548054
23,11.093410448601613
24,11.056246320709121
25,10.80385148127603
26,10.597754860413866
27,10.436369911022698
28,10.386311355288225
29,10.25754705390541
30,10.17461661429012
