iteration,gbest_fitness
0,1017.1007001088421
1,212.00143698258404
2,137.48919570542753
3,72.7510994562445
4,72.05600245593543
5,67.75292411319363
6,51.839008392624514
7,25.358452806986985
8,21.424005445647353
9,21.424005445647353
10,20.67118021928866
11,19.22837150946595
12,17.05835155464369
13,14.732746685419245
14,13.15172509125225
15,11.37358934762293
16,10.803550095258268
17,10.591689002266166
18,9.90407113731037
19,9.627239290915867
20,9.59189400502381
21,9.561026478897801
22,9.52329311536459
23,9.496068647695443
24,9.431544487575543
25,9.329459846170726
26,9.30855115185161
27,9.225943620375423
28,9.17230297918892
29,9.16685722983696
30,9.145857397717142
