iteration,gbest_fitness
0,5.375591780775416
1,2.831442711448071
2,2.463316637031453
3,1.603651953055194
4,0.4436170225126905
5,0.18504332882694366
6,0.22658247814315352
7,0.02069513974837963
8,0.007392777636527436
9,0.011306888796439454
10,0.011610802572464008
11,0.0066879673663448064
12,0.0016765228686555524
13,0.0014491011568573417
14,0.0004601342146552035
15,0.00016787473099981072
16,0.0008917538204543359
17,0.00019375108122319663
18,1.5250495697464368e-05
19,1.502242857570312e-05
20,6.851872652602457e-05
21,7.556783575708123e-07
22,3.568939081566557e-07
23,4.0014231239455e-05
24,1.0129698393731592e-05
25,1.743284904746976e-05
26,2.0742460562148622e-05
27,6.540390026687554e-07
28,7.556783575708123e-07
29,3.568939081566557e-07
30,1.3097527638901056e-07
31,3.241065281104345e-06
32,1.1939254106042193e-06
33,2.186943088063274e-07
34,4.5886556433737336e-07
35,5.83776504899824e-07
36,5.83776504899824e-07
37,3.9911745389787283e-07
38,2.787095942807686e-07
39,2.052807110357903e-07
40,1.917010078729279e-07
41,3.4906530851629357e-09
42,2.263606042861005e-08
43,5.0040107840719506e-09
44,1.924846436721028e-09
45,5.0040107840719506e-09
46,3.8400952689104495e-10
47,4.733956295031179e-10
48,3.8400952689104495e-10
49,3.3924562055482253e-10
50,3.4594798128901207e-10
51,8.826990027886514e-10
52,2.7130465756599226e-10
53,3.4594798128901207e-10
54,2.8739764894900213e-10
55,1.5515324490251222e-10
56,7.00068518638307e-11
57,1.1873251233742446e-10
58,4.249259350034498e-11
59,2.7745133300849973e-11
60,3.030377942693164e-11
61,1.712150725393569e-11
62,2.4786170529160665e-11
63,1.1656837035075542e-11
64,7.509409989875664e-12
65,1.1275013573369682e-11
66,7.706033220134156e-12
67,5.050010238405834e-12
68,1.5562293041214352e-12
69,1.5562293041214352e-12
70,3.342254162201443e-12
71,2.914424404744605e-12
72,1.982199296679795e-12
73,2.2955513007288392e-12
74,1.4744959844228834e-12
75,9.463698375354141e-13
76,7.429701491431975e-13
77,4.862324890088247e-13
78,1.8522053095738591e-13
79,4.181808988724114e-14
80,4.181808988724114e-14
81,7.791082338481665e-14
82,4.784325985443689e-14
83,1.838632853108829e-14
84,7.0527788733803696e-15
85,4.030241845339527e-15
86,3.1800325892364726e-15
87,2.920192783076627e-15
88,2.8315890622005087e-15
89,2.797616297576696e-15
90,2.7832121528819717e-15
91,2.536302169353994e-15
92,1.474950048108878e-15
93,1.474950048108878e-15
94,1.509832749670469e-15
95,1.1819298399615047e-15
96,1.0747507412893417e-15
97,9.156723360233505e-16
98,3.983048181085862e-16
99,2.4903082897116635e-16
