iteration,gbest_fitness
0,0.38395777616355165
1,0.10794009043276764
2,0.06345402155132489
3,0.009019717085155622
4,0.0005409929057015068
5,0.0005409929057015068
6,0.00040800268386808475
7,0.0008966281752261238
8,0.0014390540679737707
9,3.787871804512551e-05
10,3.690763900837497e-05
11,0.0003437983164731691
12,3.385208542177094e-05
13,6.961489183613249e-05
14,3.176954343043909e-05
15,9.181350209779129e-07
16,2.480945356250784e-07
17,4.901405031459015e-06
18,2.420696732165044e-06
19,1.0714212601988269e-06
20,5.787304133110658e-07
21,1.6775546895829963e-07
22,3.3393213027354755e-08
23,1.7007065830043464e-08
24,3.5849530428269865e-09
25,4.813322241369325e-09
26,6.44776795573705e-08
27,4.317551256312936e-08
28,6.4555756564411045e-09
29,3.714991088641914e-08
30,2.559493604316882e-08
31,1.517539506019257e-09
32,1.562173228655919e-08
33,2.8211177715245858e-09
34,6.675898577294083e-11
35,6.675898577294083e-11
36,1.3822041418811965e-10
37,6.675898577294083e-11
38,3.498614110224001e-10
39,6.159344675017751e-10
40,8.477831435132777e-12
41,4.389661114953478e-11
42,2.483085440995463e-12
43,3.3246618415125315e-11
44,7.795189545458959e-13
45,1.3342478094441385e-11
46,7.086270651945374e-12
47,4.2756125309204225e-12
48,8.82765471758107e-12
49,3.7984148277630204e-13
50,5.226242802619555e-13
51,5.472160757548014e-13
52,3.7984148277630204e-13
53,1.4859390889608046e-13
54,3.2925395404192455e-13
55,3.776738051438208e-13
56,4.862981752797894e-14
57,1.242835931173326e-13
58,2.5355643823252815e-14
59,3.5278301498532336e-14
60,4.563630411544327e-15
61,3.0241825887928234e-14
62,3.796810311093792e-14
63,1.6770848812463326e-14
64,2.087596430785131e-14
65,3.472836157084968e-15
66,3.7933831493431585e-15
67,2.9865492749528187e-15
68,3.7983024926084464e-15
69,1.651539404741869e-15
70,9.191607104294993e-15
71,1.6718385413430006e-15
72,1.3337929047291466e-15
73,9.882126788071112e-16
74,1.3199454809547823e-15
75,1.3111089920382266e-15
76,1.1822936107817169e-15
77,8.079760688799079e-16
78,7.246110482542817e-16
79,7.653034071131424e-16
80,3.614225465216428e-17
81,4.2943796941861854e-16
82,3.48228036474349e-16
83,2.0155969950576456e-16
84,1.6486453639944033e-16
85,5.5461228047500326e-17
86,1.64970484570079e-17
87,7.368671280135282e-17
88,4.619545212181093e-17
89,2.798304717692079e-17
90,2.511282120022491e-17
91,2.511282120022491e-17
92,2.1261355426363618e-17
93,1.4911294822217665e-17
94,1.7580769589427916e-17
95,1.4528861326348837e-17
96,4.628116505088337e-19
97,4.632466499668314e-18
98,1.93557789136809e-18
99,1.973695741189287e-18
