iteration,gbest_fitness
0,0.7260555834790271
1,3.601375293966322
2,1.3265111014738844
3,2.499217786339795
4,0.1875468068819912
5,0.03743501212779947
6,0.027696492931471646
7,0.05478260957744476
8,0.005360457070913603
9,0.004483206236027491
10,0.03818388310052814
11,7.904935524024054e-05
12,0.000680976525983001
13,0.0018519807819717242
14,6.97572142803123e-05
15,0.0005776111677801409
16,0.00047195845948796674
17,0.0003795326098179903
18,6.97572142803123e-05
19,0.00021187645015679143
20,6.107694689118563e-06
21,0.00010781005261295334
22,2.4255080711400458e-05
23,7.983090748009538e-06
24,3.6151321717740434e-05
25,1.36150422147582e-05
26,8.964930794894978e-06
27,4.718508968524693e-06
28,7.620419083751711e-06
29,1.0591086356233564e-05
30,1.8429428075228668e-06
31,3.3857219532587175e-07
32,2.7200302974715927e-06
33,2.9900405759780795e-08
34,6.728933122626084e-07
35,2.536022354319874e-07
36,2.448270637183596e-07
37,2.785060661017588e-07
38,1.4874940244640434e-07
39,1.475842996225756e-07
40,9.208479804569243e-08
41,2.9900405759780795e-08
42,8.485443813019577e-08
43,4.135345296035804e-08
44,2.9129623868741967e-08
45,3.4944598526214e-08
46,2.290372815127924e-08
47,1.89309499992779e-09
48,1.89309499992779e-09
49,2.7336374688369855e-09
50,1.8913013003826193e-09
51,5.2695955903811646e-11
52,1.4006404092981896e-09
53,1.3689940081151692e-09
54,2.0621645983953232e-10
55,5.841908097441749e-10
56,3.2885560113957176e-10
57,1.2235179255107483e-10
58,9.29329314989023e-11
59,5.861923748871466e-11
60,3.531257564329385e-11
61,2.6349828268754693e-11
62,2.2541110423393064e-11
63,9.279329470082183e-12
64,5.726189951743675e-12
65,9.058195364009642e-13
66,3.5028882931149376e-12
67,1.7625255936868027e-12
68,1.652228280158965e-12
69,4.4157842267527263e-13
70,6.844415118635557e-13
71,4.869871989942743e-13
72,6.991180359983912e-13
73,2.5470232935098722e-14
74,3.1377931179800034e-13
75,2.5273506507383434e-14
76,7.230199322165371e-14
77,7.230199322165371e-14
78,1.7931605778144363e-14
79,1.609982002137678e-14
80,4.512765217523547e-14
81,2.384045559846448e-14
82,1.1835085650590009e-14
83,5.921093001223343e-15
84,2.4998112780045973e-15
85,2.4998112780045973e-15
86,2.4998112780045973e-15
87,2.5155424561261394e-15
88,1.4974397349648223e-15
89,1.1291500011626467e-15
90,9.593296134229048e-16
91,3.573008176391752e-16
92,3.9159451615610947e-16
93,1.3072941841264976e-16
94,2.0417043676899203e-17
95,5.515668064581843e-17
96,3.286384812782388e-17
97,1.017469292168177e-17
98,3.920432989760934e-18
99,2.065875390370043e-18
