iteration,gbest_fitness
0,3.6606905578525035
1,1.551717948960376
2,2.5485054977024677
3,1.6350230633462854
4,1.1925405472059423
5,1.2841035178134608
6,1.4583221583268275
7,0.6059900074114231
8,0.7948117890690835
9,0.8094952521178584
10,0.48441345383875306
11,0.5433083545666411
12,0.627269088494725
13,0.4832744036020496
14,0.45017499198230343
15,0.41700874197750404
16,0.4007476102239221
17,0.30489433148283007
18,0.38820037533791396
19,0.3400931443393573
20,0.33330389998719384
21,0.31657516160990845
22,0.30407349144034457
23,0.29787682876765054
24,0.28969321626644123
25,0.28039873035852614
26,0.27570377743000146
27,0.2686738940733754
28,0.2642694544961192
29,0.26047527566836354
30,0.255674708186379
31,0.25242118620484644
32,0.2415286093525029
33,0.23432387141196306
34,0.23556045473496856
35,0.219051154939173
36,0.21894835788415085
37,0.21471246675689207
38,0.2124012135840968
39,0.21053466105107904
40,0.20834111699304617
41,0.2065007130916565
42,0.2050414251494864
43,0.2036431762957669
44,0.20195881596742374
45,0.20083899078844286
46,0.20028120532077978
47,0.19964387081622487
48,0.19777149294907426
49,0.19680905927710646
50,0.19636821155949377
51,0.1961579232928597
52,0.19547967399309593
53,0.19504121006915628
54,0.19468431637856887
55,0.19440044588439215
56,0.19425867908557382
57,0.19393671031881538
58,0.19375283724208464
59,0.1936194681467249
60,0.1935109536939387
61,0.19340544877984164
62,0.19335275086776688
63,0.1932879491812712
64,0.19322924924282048
65,0.19317125016926678
66,0.19314579085479036
67,0.1931313070773114
68,0.19310419029307826
69,0.19308086429134327
70,0.1930569872411714
71,0.1930440782966854
72,0.193037243739793
73,0.19301910096334848
74,0.19301046200526664
75,0.1930062506273405
76,0.19300056554044026
77,0.19299621535100578
78,0.19299216788636894
79,0.19298841358493582
80,0.19298607434065318
81,0.19298391820940383
82,0.19298009900162474
83,0.19297780655543095
84,0.19297666118823295
85,0.19297420384971983
86,0.19297293305379246
87,0.1929715709160785
88,0.19297060650752249
89,0.19297006577001158
90,0.19296904316415164
91,0.1929681544262152
92,0.1929674252973719
93,0.19296662870369824
94,0.19296605058213837
95,0.19296576202638374
96,0.19296556391894834
97,0.1929650515937293
98,0.19296479565075014
99,0.1929645747863272
