iteration,gbest_fitness
0,0.11003074935903882
1,0.11003074935903882
2,0.05870879294296153
3,0.06518011846693691
4,0.05063726296243088
5,0.0018146963843751994
6,0.05579456982538176
7,0.02030351412808329
8,0.00029564030992238453
9,0.0007244331717358596
10,0.010061436788563149
11,9.864183373835503e-05
12,0.0015897965760402013
13,0.00028823951257053065
14,9.864183373835503e-05
15,0.0004217350973406799
16,2.326863826982394e-05
17,0.0001300137324706132
18,0.00021570297671254446
19,0.0001045980186827805
20,9.864183373835503e-05
21,1.4763326280627852e-05
22,4.369447366207603e-06
23,2.6498595108559812e-05
24,1.4964351874606051e-06
25,1.2949225184159226e-05
26,4.179350696939679e-06
27,6.967735854064782e-07
28,4.818493826637971e-07
29,6.043881431326156e-07
30,2.1494310337593684e-06
31,3.5124044384836907e-07
32,3.781547228251382e-07
33,1.4466099976597896e-07
34,3.720311076495438e-07
35,2.1217428751871208e-07
36,2.7755798466030633e-07
37,2.1287124771517337e-07
38,1.7868660175222315e-07
39,3.856687977495509e-08
40,7.162243224118694e-08
41,3.856687977495509e-08
42,1.4046205208730748e-07
43,5.774939435894154e-08
44,6.433773253543124e-08
45,5.0393721570613395e-08
46,3.511431019494422e-08
47,2.8988919753582336e-08
48,4.399880689580383e-09
49,2.2723867185180642e-08
50,1.5868522147960064e-08
51,8.066107510887898e-09
52,6.902483654767604e-09
53,6.180361637784572e-09
54,6.078027850566878e-09
55,4.623590550004506e-09
56,5.908024195699881e-09
57,4.408046694035801e-09
58,4.038264883238026e-09
59,1.3786512226426235e-09
60,1.3786512226426235e-09
61,1.3786512226426235e-09
62,1.3376393396451373e-09
63,1.289904847101927e-09
64,1.2671927777739656e-09
65,9.911253482349166e-10
66,1.0394740719356883e-09
67,9.11158028652568e-10
68,6.103063143106761e-10
69,4.882646190141103e-10
70,3.197171712031011e-10
71,3.3923810381508925e-10
72,3.026724810872353e-10
73,2.799786215184327e-10
74,2.2862482954456298e-10
75,1.4923924242941206e-10
76,9.802715602607325e-11
77,8.121743864786515e-11
78,7.501158957869823e-11
79,7.245840847042762e-11
80,6.553769071340116e-11
81,5.662983259071649e-11
82,5.101472633831156e-11
83,2.546203207771185e-11
84,2.546203207771185e-11
85,2.314597455943636e-11
86,1.8884215049291328e-11
87,1.6936718634677493e-11
88,1.568802540672554e-11
89,1.2954656470779065e-11
90,1.1692319363170774e-11
91,1.108723770602461e-11
92,1.0126074286829493e-11
93,8.846808745842272e-12
94,8.29563689214111e-12
95,7.74418962302349e-12
96,7.285910689852385e-12
97,7.047537824403957e-12
98,4.895307330430724e-12
99,4.0065077435228846e-12
