iteration,gbest_fitness
0,0.7215653882895923
1,0.03967468034887608
2,0.059407608534110264
3,0.008233336427675524
4,0.005056576541451757
5,0.009480164597935492
6,0.00317002998479597
7,0.005317037848900767
8,0.0035972451471747375
9,0.003172276598472139
10,0.0027299544717199137
11,0.002292928006934835
12,0.002292928006934835
13,0.0012333211818760597
14,0.0012515397793336491
15,0.0016465923649761562
16,0.0015199233454043718
17,0.001289245294656987
18,0.0009885419552481231
19,0.0009885419552481231
20,0.0009656084318595525
21,2.9600099680905905e-05
22,0.0003545767966650381
23,0.00021067696204046013
24,0.0001237681748474918
25,5.783737349326041e-05
26,6.795712103240463e-05
27,4.440814396921291e-05
28,4.222725865583337e-05
29,4.197132950443854e-05
30,3.159562858997095e-05
31,2.7932007716032592e-05
32,2.7932007716032592e-05
33,2.4123981083304023e-05
34,2.1019095403820016e-05
35,1.9966745622426287e-05
36,1.956661994581144e-05
37,1.6094163250657132e-05
38,1.6019408243242593e-05
39,1.5252066165246492e-05
40,1.451960905827135e-05
41,1.2321337921088658e-05
42,9.250741378416253e-06
43,7.3780569296880835e-06
44,7.369894670046067e-06
45,7.06653414132002e-06
46,6.1755131426292955e-06
47,5.835516851582303e-06
48,5.3828783732547595e-06
49,5.182380124826249e-06
50,4.939377043875103e-06
51,4.8201853328402116e-06
52,4.555133020355042e-06
53,4.379639107368744e-06
54,4.296990644219304e-06
55,4.233318967348737e-06
56,4.1609073989868774e-06
57,4.070366906985153e-06
58,4.021964403894056e-06
59,3.969774015129757e-06
60,3.888332015990475e-06
61,3.810152559823732e-06
62,3.7296360515067123e-06
63,3.6898961329522425e-06
64,3.6471339916452146e-06
65,3.616331286566383e-06
66,3.60744331807797e-06
67,3.567888028789262e-06
68,3.539898586212284e-06
69,3.5275709662268433e-06
70,3.5212079038727466e-06
71,3.5034990042773548e-06
72,3.4964131441778624e-06
73,3.480378848068046e-06
74,3.4769901106505664e-06
75,3.46768618688226e-06
76,3.460161406056293e-06
77,3.456609658832129e-06
78,3.4530238766266333e-06
79,3.45020476402649e-06
80,3.447887049734709e-06
81,3.445097918278682e-06
82,3.4437083781978714e-06
83,3.442478073960498e-06
84,3.4417670386205184e-06
85,3.4389753806804936e-06
86,3.4378810073968374e-06
87,3.437506119105511e-06
88,3.436641480377468e-06
89,3.436117495266168e-06
90,3.4357451213303052e-06
91,3.4353423613694883e-06
92,3.435026075986875e-06
93,3.434767893013204e-06
94,3.434585488820454e-06
95,3.4343942665341714e-06
96,3.434243540700592e-06
97,3.434170092274218e-06
98,3.434039278266849e-06
99,3.4339526084645977e-06
