iteration,gbest_fitness
0,10.410514116704084
1,2.2767385855790767
2,0.43410124059453475
3,0.6339296046255193
4,0.04221447201916197
5,0.036389645920156366
6,0.2444608120865725
7,0.13877009299462717
8,0.010475905139550488
9,0.01028986231613399
10,0.0008162388571814736
11,0.011885997918606655
12,0.006991465146655421
13,0.0007224676705072632
14,0.00013488944113041086
15,0.002074701288985907
16,0.0017837618850312545
17,0.00040707537218603385
18,0.0005679600833996545
19,0.0004258235411100548
20,1.1408086421320627e-05
21,5.073959416260973e-06
22,9.602354436298076e-06
23,3.0237976391781854e-06
24,9.811589824321183e-06
25,9.60035449112734e-07
26,3.785531622967038e-06
27,3.785531622967038e-06
28,1.0607065860654837e-06
29,4.207928355817094e-07
30,6.823093724660008e-07
31,3.0367540774950525e-07
32,4.019505784815577e-09
33,1.2794843901848512e-07
34,9.16094496277606e-09
35,3.2052704692461055e-08
36,6.810025527906594e-08
37,4.6377206383224915e-08
38,2.0881533081591e-08
39,7.895084712625424e-09
40,4.5116682812636307e-08
41,1.6602683002874507e-08
42,3.220519869014134e-09
43,4.3155706626822485e-10
44,1.2090219879839753e-11
45,1.2090219879839753e-11
46,1.2090219879839753e-11
47,2.2439439638894006e-09
48,2.2439439638894006e-09
49,5.532543579622956e-10
50,3.697410867596674e-11
51,1.5206636827935055e-10
52,6.970398388522415e-11
53,2.6224866813618317e-10
54,5.382620797037071e-12
55,5.382620797037071e-12
56,2.4244531857726914e-12
57,5.057822453936318e-12
58,8.732655781303586e-13
59,1.1638905961475226e-13
60,7.143007025639127e-13
61,5.74654246420481e-13
62,3.242694572079285e-13
63,7.34986171186235e-14
64,6.759167520782034e-13
65,1.343794984665441e-13
66,7.35853388931218e-15
67,4.8939848146584556e-14
68,4.975546446891753e-14
69,4.704635804702939e-15
70,4.5917438455589465e-14
71,1.457194083137395e-14
72,1.2949058245558137e-14
73,5.86207922370012e-15
74,1.3137964393769843e-14
75,1.3286487625853855e-14
76,3.661528425600571e-15
77,1.0547402589369147e-14
78,7.207364624762853e-16
79,1.6343253713076873e-15
80,5.229805965375054e-16
81,6.863840107782807e-16
82,1.224595303884973e-16
83,1.224595303884973e-16
84,3.207666335369748e-16
85,1.224595303884973e-16
86,1.5378970831159882e-16
87,9.938127878025761e-17
88,8.719492172388226e-17
89,6.741343464800694e-17
90,5.647575777962158e-17
91,5.928152253252521e-17
92,1.9756732212025287e-17
93,1.1264934821536844e-17
94,2.4227808404654902e-17
95,1.923858419197081e-18
96,4.650666155441588e-18
97,5.901422269080393e-20
98,1.921557632234651e-18
99,1.923858419197081e-18
