iteration,gbest_fitness
0,5.356209899719751
1,0.24073243990137444
2,0.47042689305207985
3,0.4616598659548187
4,0.22531113352296125
5,0.4621975821773481
6,0.09347689656574168
7,0.2035661419090418
8,0.20523131656822313
9,0.1419217204224998
10,0.08904217716394489
11,0.05198982026854558
12,0.06602759882916365
13,0.016228380325622842
14,0.02353769189014078
15,0.0005276148893892624
16,0.00736400658568142
17,0.008863101434579282
18,0.01201948566537012
19,0.0009409592738777476
20,0.005874647680792175
21,0.0005276148893892624
22,0.0009409592738777476
23,0.0005276148893892624
24,0.00090104202896227
25,0.000730148066027466
26,0.0007175697344021372
27,0.00023404170601871047
28,0.00018336517842816225
29,0.00013968914187443207
30,0.00020089950672148166
31,0.00016819420098220547
32,0.00010853375276844385
33,4.09930387501024e-05
34,3.898337785379357e-05
35,1.6558279016426188e-05
36,2.2799543452194158e-05
37,8.951801827526928e-06
38,4.9555834509372686e-06
39,3.3352330379559404e-06
40,3.8126624736673163e-06
41,2.9489407954082484e-06
42,7.539720153434897e-07
43,2.394734954457787e-06
44,1.6738828460947508e-06
45,7.539720153434897e-07
46,6.118093665962012e-07
47,1.1650975037779147e-08
48,1.5110934755917022e-07
49,1.0044360843923307e-07
50,2.600585458024326e-08
51,8.779396445317792e-09
52,7.482670402714088e-09
53,1.4615492593890269e-08
54,7.482670402714088e-09
55,2.036891379867917e-08
56,1.6216298490097118e-08
57,4.132611276384718e-09
58,1.938437993397796e-09
59,1.938437993397796e-09
60,1.938437993397796e-09
61,1.686782074557589e-09
62,1.2871625632423064e-09
63,1.2871625632423064e-09
64,1.4111411785419803e-09
65,1.1127487222258696e-09
66,1.1642586328460435e-09
67,1.1254593922315523e-09
68,9.111815480426776e-10
69,8.829942526717214e-10
70,8.581693853032966e-10
71,7.781252608009057e-10
72,6.664491365276605e-10
73,5.927272049045446e-10
74,3.309944858238603e-10
75,3.4084251172558194e-10
76,3.335111482026699e-10
77,3.1013083863710125e-10
78,3.070135950418192e-10
79,2.985912195686676e-10
80,2.909805634213648e-10
81,8.872269674014932e-11
82,8.872269674014932e-11
83,1.410210380292588e-10
84,1.0544023420566169e-10
85,6.121484811699553e-11
86,5.1895884072755846e-11
87,5.0796785912235815e-11
88,4.569850118627526e-11
89,4.747301349617956e-11
90,3.8472361204369675e-11
91,3.443237264209666e-11
92,3.111885375295059e-11
93,2.6281940646173656e-11
94,2.3530968329920443e-11
95,2.164409423509583e-11
96,2.1205045269302855e-11
97,2.022633914665768e-11
98,1.8702208911642033e-11
99,1.7463909845584866e-11
