iteration,gbest_fitness
0,9.596821721976115
1,0.9381633879809169
2,0.16323049309007714
3,0.40583831129013215
4,0.05540305934165958
5,0.0019014091888688851
6,0.08684169521906705
7,0.03153579713142983
8,0.06392525374766729
9,0.013345582549315064
10,0.0300501438606201
11,0.0019014091888688851
12,0.002463536738995814
13,0.0009357813606392082
14,0.0008490273890771339
15,0.0017246347994722224
16,0.00028670969910181453
17,0.0001543006531220299
18,0.00011516220039393396
19,5.475318575547847e-05
20,6.745566324669357e-05
21,3.0819541763448327e-06
22,1.8466949207917686e-05
23,1.559299990034567e-05
24,1.103990056014754e-06
25,3.3260149809744376e-07
26,1.900117721061983e-06
27,1.6801970654698427e-07
28,1.6801970654698427e-07
29,7.726053080835872e-08
30,3.487031758184465e-07
31,1.3309185257570063e-08
32,1.3309185257570063e-08
33,2.4494134636034724e-09
34,1.1311586879645889e-08
35,2.0510543305578022e-08
36,7.485481594842986e-09
37,3.243157571988818e-10
38,2.356349609823044e-09
39,5.074558647214137e-10
40,8.399498732061564e-10
41,1.3141942515733965e-09
42,2.1371622860255818e-09
43,1.6014640338873e-10
44,1.2126210848938045e-10
45,6.275508757082511e-10
46,9.917296336673501e-11
47,4.781864216686076e-10
48,3.53603696250715e-10
49,7.544676636303555e-11
50,1.031273732162262e-10
51,1.031273732162262e-10
52,1.3454508600671723e-10
53,4.22115105524074e-11
54,4.22115105524074e-11
55,2.6948581854157844e-11
56,3.525635619850189e-11
57,1.3570464797772344e-11
58,9.879632928459235e-13
59,9.578260430625585e-13
60,9.578260430625585e-13
61,1.3874761715342444e-12
62,2.682107087929588e-12
63,3.2788896389079256e-13
64,4.500494271644294e-13
65,1.597642779120003e-13
66,1.3242953259984403e-13
67,7.923510331768109e-14
68,4.3614520959331743e-14
69,5.968756686276931e-15
70,5.432054141374949e-16
71,5.968756686276931e-15
72,2.1395204004506278e-15
73,5.432054141374949e-16
74,7.2775535571609565e-16
75,7.2775535571609565e-16
76,3.978097159691817e-15
77,1.8167459584433827e-15
78,6.509152984524667e-16
79,1.9243931582597542e-15
80,6.397066616909256e-16
81,1.2391019956018198e-16
82,3.8282991046470807e-16
83,9.697958648623798e-17
84,2.1393747832732758e-17
85,1.1760441100306136e-17
86,4.5169067385310444e-18
87,1.1760441100306136e-17
88,4.3230427745004554e-18
89,4.5169067385310444e-18
90,5.627266658452262e-18
91,4.3230427745004554e-18
92,1.6065362534089371e-18
93,1.662820849731788e-18
94,3.37611712220384e-19
95,7.59309954516807e-20
96,4.532145256959513e-20
97,4.532145256959513e-20
98,4.532145256959513e-20
99,2.1872121148570544e-20
