iteration,gbest_fitness
0,0.3622060403243724
1,0.2422633969781564
2,0.12882961989091027
3,0.011711297879300808
4,0.08097743422161917
5,0.016719661356465982
6,0.019555219485739076
7,0.017919774431684434
8,0.01245915226285866
9,0.011049094445541613
10,0.007315283651615026
11,0.005824255009716455
12,0.005247762504619821
13,0.0050075985837036785
14,0.0040127554218732245
15,0.001261339799947949
16,0.002769198732013528
17,0.0021104251342120325
18,0.0016620997158061546
19,0.0012981639882359787
20,0.0009923442856879395
21,0.0005823403283061374
22,0.0005117340546626661
23,0.00045724759521864524
24,0.00037469218359394184
25,0.0003598754817960894
26,0.0002878544143287522
27,0.00024603164758596604
28,0.00023538496082868918
29,0.00020999654734789715
30,0.00015063541052435896
31,0.00011558915490004991
32,0.00010703157723668946
33,0.00010498169797103716
34,0.00010381492618569631
35,9.514829955743534e-05
36,8.888114481621657e-05
37,8.59499150907538e-05
38,8.294605673406707e-05
39,8.141790452598724e-05
40,7.969618547960032e-05
41,7.703340126033441e-05
42,7.472220914211912e-05
43,7.196625319326609e-05
44,6.97624027098281e-05
45,6.887421988813017e-05
46,6.713814440344089e-05
47,6.635279384569724e-05
48,6.587941136155773e-05
49,6.482640798994064e-05
50,6.36901253080878e-05
51,6.287516644869628e-05
52,6.212006056493127e-05
53,6.15880704993516e-05
54,6.082070511714199e-05
55,6.0061903096198565e-05
56,5.977448429948486e-05
57,5.9282201776730076e-05
58,5.903810530407904e-05
59,5.869923082797633e-05
60,5.8530722282595445e-05
61,5.8328462606271264e-05
62,5.817722316882805e-05
63,5.8084303214584424e-05
64,5.796424651894056e-05
65,5.787104801074413e-05
66,5.712282714179675e-05
67,5.666267811571739e-05
68,5.643583323848326e-05
69,5.632321786119008e-05
70,5.619421482587793e-05
71,5.601641323560745e-05
72,5.5925592121895566e-05
73,5.5822000559963393e-05
74,5.5724797030296557e-05
75,5.564133805741836e-05
76,5.560157746617693e-05
77,5.555281309028869e-05
78,5.5508448108172806e-05
79,5.5482236409303776e-05
80,5.544290492816605e-05
81,5.541444653499075e-05
82,5.540024182755409e-05
83,5.538073297326602e-05
84,5.536743218312408e-05
85,5.536010092147368e-05
86,5.534363138510408e-05
87,5.5331120257665374e-05
88,5.532501148375997e-05
89,5.531286649462974e-05
90,5.530555757453793e-05
91,5.53019560657919e-05
92,5.5298673196929386e-05
93,5.529449584743831e-05
94,5.529081128207077e-05
95,5.528810890533136e-05
96,5.528617388954723e-05
97,5.528373918273269e-05
98,5.528187985160999e-05
99,5.52809597668991e-05
