iteration,gbest_fitness
0,8.684428523740145
1,6.7623372658726995
2,2.3608232290769644
3,0.7975571989572388
4,3.1166263024749936
5,0.3367520944992991
6,0.09170551255467954
7,0.012551982629180211
8,0.0666289263760699
9,0.005769654377137503
10,0.015297658464915173
11,0.003461218927469767
12,8.42965311576022e-05
13,8.42965311576022e-05
14,8.42965311576022e-05
15,0.00039657531837112886
16,0.0004995755981886454
17,0.00020040306098934388
18,0.0004995755981886454
19,4.4546983754740216e-05
20,5.499224916886492e-05
21,1.1570293641311078e-05
22,9.340748409560001e-06
23,9.340748409560001e-06
24,5.0923719522139576e-05
25,4.4546983754740216e-05
26,2.622453504975683e-06
27,9.330720799605867e-07
28,2.7332358839663047e-06
29,2.81804602198304e-07
30,2.81804602198304e-07
31,3.9115273225819604e-07
32,2.2107228934965562e-07
33,1.2188111459001599e-06
34,1.2478970262818184e-07
35,1.358292772198808e-08
36,1.2478970262818184e-07
37,4.7301870722781423e-07
38,6.376077348043133e-08
39,2.8290071622026635e-08
40,5.1309148544041e-09
41,2.3793733877248557e-09
42,3.5112163721314297e-09
43,1.648708555906713e-09
44,9.040125919672034e-10
45,7.729497433351301e-10
46,7.729497433351301e-10
47,6.378203340908169e-10
48,1.1666705286986447e-09
49,4.69363275148842e-10
50,1.963705513385562e-10
51,4.244356898874394e-11
52,5.243734407732561e-11
53,5.21151834870412e-11
54,4.6466469621237087e-11
55,8.441711666973716e-11
56,6.352165999194699e-11
57,5.21151834870412e-11
58,5.21151834870412e-11
59,1.4570066197653813e-11
60,3.302806363805289e-11
61,3.3631627260820846e-11
62,2.3525591588360693e-11
63,1.9856443682094275e-11
64,1.8745767813895774e-11
65,1.8371404398981195e-11
66,1.6406957329001152e-11
67,5.708076272271725e-12
68,1.3748646696607143e-11
69,5.708076272271725e-12
70,8.742691955846724e-12
71,6.8226617812261155e-12
72,6.7146000876678984e-12
73,5.701197808984768e-12
74,4.9522359217674294e-12
75,4.9522359217674294e-12
76,4.9522359217674294e-12
77,4.7567242139089345e-12
78,4.53095568587979e-12
79,4.511761783637805e-12
80,2.9256404730807183e-12
81,3.768951220818075e-12
82,3.3949817381139243e-12
83,1.5734759964842871e-12
84,2.572566738596188e-12
85,1.5324071498783377e-12
86,2.856097680771499e-13
87,2.856097680771499e-13
88,5.384843851775541e-13
89,1.4413669454996329e-13
90,1.1135149314633395e-13
91,7.116287849049022e-14
92,4.592660139389639e-14
93,5.6776349006148186e-14
94,4.592660139389639e-14
95,4.592660139389639e-14
96,4.592660139389639e-14
97,3.496591175273538e-14
98,3.285493976311564e-14
99,3.285493976311564e-14
