iteration,gbest_fitness
0,14.701525427526446
1,3.116059041995301
2,2.807551515376265
3,10.014344788055876
4,1.3195724350145168
5,0.6085224130101312
6,0.4458131503626622
7,0.5857467088213909
8,0.47595687316579754
9,0.2357009003081807
10,0.03346463466023822
11,0.29078240586125625
12,0.11795965142241822
13,0.15185286142851492
14,0.08813824836082795
15,0.03346463466023822
16,0.08618451016516068
17,0.060114286936240775
18,0.06144447577284778
19,0.05644724857027429
20,0.05178693591910373
21,0.04470190109401921
22,0.03569390326563383
23,0.034873854460563916
24,0.034873854460563916
25,0.03256301516654926
26,0.029631045845972617
27,0.027693383303143557
28,0.0264433579783295
29,0.025840275615986355
30,0.025293180471516633
31,0.023411491261743956
32,0.02179268622509919
33,0.021485187006438842
34,0.020256470278067068
35,0.019491682751861323
36,0.019120090988809724
37,0.018937120648328958
38,0.01816423159973391
39,0.01766255517857652
40,0.01686314220125238
41,0.01646212108173203
42,0.016249571514853414
43,0.01600635280831714
44,0.015661659992704028
45,0.015415150821886962
46,0.014957463342249898
47,0.014586168076597017
48,0.014456865335369898
49,0.014380126247438653
50,0.01418832742269392
51,0.01406363168895485
52,0.013981227248819918
53,0.013876937652417588
54,0.013784999628899501
55,0.013747983324407343
56,0.013648924752785393
57,0.013578629851505696
58,0.013545360797388675
59,0.01350811101700616
60,0.01347029391421695
61,0.013431644796913484
62,0.01338691990645011
63,0.013364725513075831
64,0.013353670214993287
65,0.013337462767275066
66,0.013318546475203816
67,0.013297490911110186
68,0.013287024450274576
69,0.01327697506627587
70,0.013270896929862953
71,0.013263810549791474
72,0.013258991850755058
73,0.01325406011787898
74,0.01325005474785873
75,0.013246912146615376
76,0.013244689701409037
77,0.013242598059343578
78,0.013241241967291503
79,0.013240564010383576
80,0.013239366306316377
81,0.0132382075436995
82,0.013237449562116596
83,0.013237076255801615
84,0.01323670402251742
85,0.013236239584275392
86,0.01323596449139166
87,0.013235766239898368
88,0.013235464305610496
89,0.013235112527780264
90,0.013234867105054497
91,0.013234726584843207
92,0.01323461622037988
93,0.013234458930385874
94,0.013234366716893205
95,0.013234296067045546
96,0.013234194528097881
97,0.013234136219414497
98,0.01323410347556424
99,0.013234038055362413
