iteration,gbest_fitness
0,2.4487994364939145
1,2.4487994364939145
2,1.586874223525641
3,1.7881423443015658
4,0.7250555181043502
5,1.3536004226964478
6,1.0488836775943104
7,0.04516976780348556
8,0.09669699803947379
9,0.24267354311716333
10,0.19553349689876426
11,0.026396543946750506
12,0.010862408092741084
13,0.02610065704226179
14,0.015246247458299483
15,0.013721986153595073
16,0.006497526101032991
17,0.006497526101032991
18,0.006497526101032991
19,0.0079246674965222
20,0.0016864242455854645
21,0.0029456106539060755
22,0.001230301275343421
23,0.001230301275343421
24,0.0016317561801746602
25,0.0006288950591969159
26,0.0007880786819721688
27,0.0006664088284875151
28,0.0005910006475715235
29,0.0005406395020327293
30,0.0005205310272975563
31,0.00047967760885390644
32,0.00044867070591252166
33,0.00034642208163194246
34,0.00035032151391570205
35,0.0002160160606739327
36,0.00017577441846888502
37,0.00013141331861142819
38,7.868221600542323e-05
39,7.689988945678594e-05
40,5.9358895411918456e-05
41,4.6388813653689154e-05
42,3.8214642243185924e-05
43,3.443422521503904e-05
44,3.262021216406207e-05
45,3.173219649805689e-05
46,2.3219822987801767e-05
47,2.3219822987801767e-05
48,2.0121967708507144e-05
49,1.8447445713640097e-05
50,1.358883927631681e-05
51,1.574545230945615e-05
52,1.358883927631681e-05
53,1.3326105507309506e-05
54,1.310057640394954e-05
55,1.262833649884162e-05
56,1.0981762656005474e-05
57,8.768678525114434e-06
58,8.354991699887423e-06
59,8.320587836123001e-06
60,7.870659765041612e-06
61,7.226512841262662e-06
62,6.924898655270738e-06
63,6.655075810254372e-06
64,6.579188459891668e-06
65,6.5492872307195305e-06
66,6.393788352813346e-06
67,6.23207560514721e-06
68,6.140343922620836e-06
69,5.9823835162053644e-06
70,5.9393043278337415e-06
71,5.685997614993763e-06
72,5.5579545285471886e-06
73,5.5030598562499645e-06
74,5.462811336552026e-06
75,5.437799528263908e-06
76,5.318768556361881e-06
77,5.311287414057069e-06
78,5.2320696150853604e-06
79,5.177801294468934e-06
80,5.145157033778496e-06
81,4.999048416604261e-06
82,4.941453396767357e-06
83,4.916521077501072e-06
84,4.905021261590159e-06
85,4.86877899544486e-06
86,4.845047671631357e-06
87,4.826539147870604e-06
88,4.816635021748464e-06
89,4.799629648996734e-06
90,4.778428774798075e-06
91,4.767885805318377e-06
92,4.761839822015815e-06
93,4.752279266231157e-06
94,4.746176721539302e-06
95,4.740190509952865e-06
96,4.737238522774718e-06
97,4.732244222102605e-06
98,4.721458254884036e-06
99,4.7158477806058114e-06
