iteration,gbest_fitness
0,0.07350580344950655
1,0.044673050292785045
2,0.028157472051517984
3,0.0009659565609299916
4,0.001659598470871754
5,0.0012102460092269834
6,0.000602712974403796
7,0.0005763127448218653
8,0.0020611619027426755
9,9.581007787644209e-05
10,8.269696475689278e-05
11,0.00028864022687780837
12,1.9120359266780923e-05
13,2.899304794509084e-05
14,3.106438311208924e-05
15,1.1508701071442067e-05
16,5.973633109033308e-06
17,1.1197844147250349e-05
18,5.239806589469835e-06
19,4.9520715193271725e-06
20,4.297367637552286e-06
21,4.718759334245753e-06
22,2.868625680208185e-07
23,2.781529931224232e-07
24,8.571048738734258e-07
25,4.94629686142152e-07
26,3.101130889927151e-08
27,3.6684356388450804e-07
28,3.101130889927151e-08
29,5.612947282092392e-09
30,1.9385229230303952e-07
31,7.637143903826848e-08
32,1.023476027608631e-08
33,2.1295026608704953e-08
34,3.5338376002961236e-08
35,1.844279337607585e-08
36,1.4757937800598312e-08
37,2.2702810353902926e-08
38,6.9842085951055394e-09
39,1.2335252532688694e-08
40,1.0201674574394404e-08
41,5.468207128131979e-09
42,5.961897352062017e-09
43,1.4787144386755245e-09
44,3.1147017386424993e-09
45,1.2287645573864145e-09
46,1.0873750059784045e-09
47,7.565353049775222e-10
48,6.482301376505995e-10
49,5.814603386777943e-10
50,5.843413561882839e-10
51,4.911459327774271e-10
52,5.491788561059855e-10
53,2.549831162299594e-12
54,4.8558048832001695e-11
55,8.942224322750726e-11
56,4.827248599658467e-11
57,2.3097658987084986e-11
58,1.8068860760197504e-11
59,1.8068860760197504e-11
60,1.570964214724788e-11
61,1.2982085527184815e-11
62,1.2388631318822083e-11
63,2.1375324871070483e-12
64,1.0484880065765206e-11
65,9.086295437776692e-12
66,5.5251074030444364e-12
67,4.9167101496996955e-12
68,3.3376481323455344e-12
69,2.0039365299001506e-12
70,1.297223683512778e-12
71,1.2542598011334828e-12
72,1.2309727192178313e-12
73,1.0144522512429734e-12
74,7.734264587101954e-13
75,6.208552723249795e-13
76,4.927644821286965e-13
77,4.635069167139348e-13
78,4.904068593047859e-13
79,3.20561182132377e-13
80,2.641464196329887e-13
81,2.910644646985465e-13
82,2.483349765673897e-13
83,1.9283077852639688e-13
84,1.800874509316322e-13
85,1.7139329453048782e-13
86,1.542404388488467e-13
87,1.4415223050526555e-13
88,1.4057876933478361e-13
89,1.3690791982371894e-13
90,1.273731606513425e-13
91,1.240268887730669e-13
92,1.1875723467930574e-13
93,1.1507660910023739e-13
94,1.0958003486408782e-13
95,1.0484721970041977e-13
96,1.0569916489838065e-13
97,9.812212257246949e-14
98,9.440638038487995e-14
99,9.283968095643107e-14
