iteration,gbest_fitness
0,3.20586316319596
1,0.974171598476033
2,4.403885523308557
3,0.1273532280940194
4,0.13702776312249287
5,0.08830534119123494
6,0.08542054811433668
7,0.029238774870284995
8,0.022005550924675227
9,0.020689704087907903
10,0.01244993026209597
11,0.0024272065007680203
12,0.0017534154025899474
13,0.0009697783836754418
14,0.010650200633499484
15,7.228312486822963e-05
16,0.00034910105571599995
17,0.0002793295472693245
18,3.0754905480814064e-05
19,0.0003210535051484253
20,0.00011013755176347771
21,4.551111386700968e-07
22,4.551111386700968e-07
23,1.8386710919147193e-05
24,1.4205882422245485e-05
25,1.0199692787902467e-06
26,1.273924968337602e-06
27,1.0055511872028253e-07
28,1.0055511872028253e-07
29,1.273924968337602e-06
30,6.416919076563455e-07
31,5.115071596641182e-07
32,6.416919076563455e-07
33,2.7049954270583015e-07
34,1.0055511872028253e-07
35,5.1266803646673106e-08
36,1.1295527122205563e-07
37,3.6267244866685797e-07
38,1.3760141960842787e-07
39,7.368482035657833e-08
40,1.4872282194335852e-08
41,5.521648887012786e-09
42,1.706913479431812e-08
43,2.4669639514744333e-09
44,1.0888300812689753e-08
45,5.536265327268235e-10
46,1.8257953760496655e-09
47,4.797774809693762e-10
48,6.343396557637076e-10
49,1.4624283877941675e-10
50,4.14039927326387e-11
51,3.089100816521503e-11
52,1.0723761900105567e-11
53,1.13309445141147e-11
54,5.410597326641033e-13
55,3.86636617102397e-12
56,4.6444676982460865e-12
57,1.1862517550543505e-11
58,3.86636617102397e-12
59,5.508542287401582e-12
60,4.7891366498933595e-12
61,5.410597326641033e-13
62,3.4550155297018224e-12
63,3.743423736725597e-12
64,6.54604956878654e-13
65,7.745473586236145e-13
66,3.5376981401686775e-13
67,6.443898659265808e-13
68,6.634398051435344e-13
69,4.671189948604114e-14
70,2.104378170805985e-13
71,6.243647240613074e-14
72,1.3602935293121946e-14
73,2.267910995831591e-14
74,4.7318256905717944e-14
75,1.5096965680099858e-14
76,3.881832992080112e-15
77,9.944986127085815e-15
78,1.3180142025160687e-14
79,1.3107580908340234e-15
80,1.651849671600999e-16
81,2.4919591926874307e-15
82,4.4325799567435976e-16
83,1.6713127073852787e-16
84,1.651849671600999e-16
85,1.4615608568755737e-16
86,7.73312032062686e-17
87,3.276228903430014e-17
88,2.4602501786022543e-17
89,1.6250152060344142e-17
90,2.362979223760513e-17
91,3.350033936559746e-17
92,1.3857572584835123e-18
93,2.7060991021121434e-17
94,1.6169435323491571e-18
95,7.343462616970525e-18
96,3.42292178359028e-19
97,2.370501417823093e-18
98,3.4440924697452274e-18
99,7.8176458733331435e-19
