iteration,gbest_fitness
0,12.090914530248993
1,4.813908482681093
2,1.7668339294053967
3,0.7647179838774267
4,1.0006220435436346
5,0.21179457137336027
6,0.42237695996096697
7,0.13187864812722064
8,0.2667537550286001
9,0.05175491969012284
10,0.09174031096846974
11,0.018000282594004404
12,0.07091703896668829
13,0.021041828766692815
14,0.025385024330475313
15,0.01808195048078771
16,0.016616367698815648
17,0.015393762792522884
18,0.013579945046118487
19,0.012871297049638991
20,0.009923977462236631
21,0.009048933853618038
22,0.009048933853618038
23,0.008121570312848056
24,0.007659759723243907
25,0.006532808490047321
26,0.005742916252250638
27,0.004965266885128616
28,0.004739881052072754
29,0.004229906917291406
30,0.004274732122112959
31,0.003444489029074134
32,0.0027605854199672826
33,0.0023895022351658767
34,0.002214391737534076
35,0.0021294000910712504
36,0.0020136309829393135
37,0.0018755470896182017
38,0.0017846609403755062
39,0.0012257392171932551
40,0.0009403756577435657
41,0.0009403756577435657
42,0.0009403756577435657
43,0.0008662198990340424
44,0.0007794948173348561
45,0.0007494944256121415
46,0.0007132781997580393
47,0.000688150516880906
48,0.0006558188728266486
49,0.0006188869129739185
50,0.0005780695261903731
51,0.0005680717215225125
52,0.0005549102726357685
53,0.0004995719993539879
54,0.0004967211073095034
55,0.0004873392942917251
56,0.00047449872813342043
57,0.00045509173181944106
58,0.0004423887837706318
59,0.0004395985780304173
60,0.00042626256798965477
61,0.00042165212804875797
62,0.00041708588750567944
63,0.00041215257111481017
64,0.00040381133271642105
65,0.0003990087597776951
66,0.00039666159157496477
67,0.00039550155473798887
68,0.0003915520287299883
69,0.0003896890767060619
70,0.00038865565103402813
71,0.0003871658042638347
72,0.000385973074791523
73,0.0003845963318173699
74,0.0003840335045650763
75,0.0003829824104439739
76,0.0003823166622163581
77,0.00038172454121011547
78,0.0003809229272084732
79,0.0003805256297163821
80,0.0003803278585074509
81,0.00038006173327103244
82,0.0003798127153946857
83,0.0003796680782122465
84,0.00037952193177462427
85,0.0003794036368854128
86,0.0003793301599439832
87,0.0003792481939206767
88,0.000379205317891
89,0.00037915554785560046
90,0.00037912817981275773
91,0.00037910922714158015
92,0.00037907504457948744
93,0.00037905060393331034
94,0.000379036326932675
95,0.0003790262210671696
96,0.00037901026749361135
97,0.00037900081836694886
98,0.00037899146408150203
99,0.00037898679153528994
