iteration,gbest_fitness
0,8.882954516713749
1,0.9178830901288364
2,1.0484596472172776
3,0.20572175054486777
4,0.05046533307935241
5,0.0104373239060934
6,0.048428890884819525
7,0.010891710764199914
8,0.00047936619239047313
9,0.014678610954817966
10,0.003520003289883686
11,0.005758641368443492
12,0.0027103656504902634
13,0.0023539245214151323
14,0.0009588575791901238
15,0.001025650268037861
16,0.0019778211127052447
17,0.0007963190232003187
18,0.00081637635961375
19,0.0008689148775414438
20,0.0004004583365926832
21,0.0003450601796884281
22,0.0001278930329007084
23,0.00010040685241685355
24,7.026537328480923e-06
25,3.24292448955123e-05
26,1.9301476137105136e-05
27,7.026537328480923e-06
28,1.1668773038685359e-05
29,6.7463712827134035e-06
30,2.7965184077156977e-06
31,3.1934018373822045e-06
32,2.5717104170655407e-06
33,2.308274011708592e-06
34,8.782293415909917e-07
35,2.646071792340713e-06
36,5.506794480723578e-07
37,3.925383590260731e-07
38,2.2210654280140555e-08
39,1.4035108671716022e-07
40,2.2210654280140555e-08
41,2.2210654280140555e-08
42,1.0917381659523969e-07
43,4.5357281313022085e-08
44,3.820599576242225e-08
45,2.4087318280772478e-08
46,1.7453072154335598e-08
47,9.75708428234257e-09
48,1.6992493209531269e-09
49,5.605619725771896e-10
50,5.605619725771896e-10
51,8.884446709743134e-10
52,7.627957129625143e-10
53,1.5919115209021083e-10
54,8.355237478058018e-10
55,3.420381369189515e-11
56,2.1894699253321972e-10
57,4.7947186807759954e-11
58,7.529029612074789e-11
59,5.686279628698525e-11
60,4.7113715326519955e-11
61,3.9548367258013947e-11
62,3.027976708825458e-11
63,9.589685552619731e-12
64,9.589685552619731e-12
65,9.589685552619731e-12
66,9.0622904312223e-12
67,7.016370612916624e-13
68,8.555945647858437e-13
69,3.576038070862624e-13
70,1.485662543545453e-13
71,5.142632802278149e-13
72,7.016370612916624e-13
73,7.553766137267853e-14
74,7.016370612916624e-13
75,2.6539369566260683e-13
76,1.0820603851234566e-13
77,1.3749274126599817e-13
78,1.6191665180777525e-14
79,7.890920719721028e-16
80,4.258393504692654e-14
81,1.2182290311239527e-14
82,1.904018299785968e-15
83,2.1624513509408014e-16
84,1.2940879600792469e-15
85,2.43709280216713e-16
86,3.699661159366802e-16
87,5.520789622886082e-16
88,2.43709280216713e-16
89,3.699661159366802e-16
90,1.3572760836804013e-17
91,8.846208601648724e-17
92,6.823886218818666e-18
93,1.892559328104564e-16
94,1.7174959061236255e-16
95,6.823886218818666e-18
96,7.794795350269722e-19
97,2.1231414580561418e-17
98,1.402549212589778e-20
99,1.402549212589778e-20
