iteration,gbest_fitness
0,0.1513377167327872
1,0.16933962957207932
2,0.030503004392685287
3,0.03835394856313591
4,0.03110099906390905
5,0.011988509259262044
6,0.01875842318106822
7,0.010437882727748373
8,0.013173389611484716
9,0.011837553098877969
10,0.006266492588104546
11,0.010703005260023069
12,0.007744347185522545
13,0.007588674552439217
14,0.007219318246635137
15,0.006843108243994721
16,0.006707855701495661
17,0.0063829603531477715
18,0.005718476588268505
19,0.005699841695500033
20,0.005708692962669814
21,0.005464568031023661
22,0.0052676927030704725
23,0.004951749680974588
24,0.004505340692861616
25,0.00430546391899824
26,0.004211665896515415
27,0.00414206227137275
28,0.003996933328134937
29,0.0039031665871809553
30,0.0038516345045716298
31,0.003779654819864686
32,0.003668325101671408
33,0.0036253087652482496
34,0.00360933527757986
35,0.003554016247882948
36,0.003501259018599468
37,0.0034527576190716597
38,0.0034332469252996594
39,0.003408292005934146
40,0.0033803510746074177
41,0.003352280157183897
42,0.0033393794790679654
43,0.003325776160201788
44,0.003311462431834413
45,0.0032933335333187137
46,0.0032809966144155046
47,0.0032755033941722082
48,0.003271877808608102
49,0.003264200238073799
50,0.003260010145290181
51,0.0032579504736947864
52,0.00325465764986956
53,0.003252549635030359
54,0.003250775188684495
55,0.0032491982838437046
56,0.0032476115006993367
57,0.0032460278112656426
58,0.0032452648923406583
59,0.003244890664722071
60,0.0032443313155676745
61,0.00324374829943165
62,0.0032434639672538077
63,0.0032431872240326343
64,0.003242862094644509
65,0.0032427103384898436
66,0.0032425696266602483
67,0.0032424831816648867
68,0.0032423620178566553
69,0.003242244428264024
70,0.003242180529082181
71,0.0032421216076079233
72,0.003242065541803324
73,0.0032420271969739937
74,0.0032419912667244082
75,0.0032419553527044172
76,0.003241937465734628
77,0.0032419168816736287
78,0.003241901562871054
79,0.003241892184362636
80,0.003241867279172488
81,0.0032418515029469706
82,0.0032418391020696004
83,0.003241825473908128
84,0.0032418187112195863
85,0.0032418136601081353
86,0.0032418062690718645
87,0.003241801199435946
88,0.0032417946581714176
89,0.0032417907063411583
90,0.0032417874667980432
91,0.00324178284531121
92,0.0032417805118848744
93,0.0032417780646282197
94,0.0032417755922768865
95,0.0032417743579804615
96,0.0032417734604263193
97,0.003241771876665204
98,0.0032417709833422632
99,0.0032417699606356837
