iteration,gbest_fitness
0,2.1357202053867983
1,1.2430265918179892
2,0.08906293677874674
3,0.0060214699419365286
4,0.004508527079195233
5,0.028335234095240917
6,0.013825856339578875
7,0.001654284185497801
8,0.0019384190642342011
9,0.001466325398408559
10,0.0015515779407728094
11,0.00020206618757896062
12,2.1303366445926143e-05
13,2.1303366445926143e-05
14,2.1303366445926143e-05
15,1.7814320598137977e-07
16,7.485367913596636e-05
17,9.070436838318048e-06
18,1.0415020209074443e-05
19,7.750184720068298e-06
20,1.0415020209074443e-05
21,5.1260143638524584e-06
22,2.052420291789695e-06
23,1.6974144393757805e-06
24,2.8842480612258033e-07
25,1.0057135679634662e-06
26,1.6523472167345382e-07
27,1.5907759826886568e-06
28,5.246341486883099e-07
29,1.5550826179824336e-07
30,2.3865049000735327e-07
31,2.402674046058753e-07
32,1.0651481115276004e-07
33,8.56412987251533e-08
34,5.7288338245124464e-08
35,1.4303793566268305e-08
36,4.117672114350247e-08
37,6.645601646839933e-09
38,8.866744062639106e-09
39,2.277117674742287e-09
40,5.487459998672534e-10
41,3.947845109089027e-09
42,1.7873832211067792e-09
43,9.158724528068841e-10
44,3.779817619259362e-11
45,5.01733229164233e-10
46,2.9186185109534324e-10
47,1.77525453245485e-11
48,3.6603155793342276e-11
49,1.9203233396108055e-11
50,2.7321232815510712e-11
51,9.235499298691019e-12
52,1.1498050814826346e-11
53,1.760829483149724e-12
54,2.475351166219878e-12
55,5.3082985123091235e-12
56,2.5227827953357784e-12
57,1.7201576859351111e-13
58,2.469079786781593e-13
59,8.63976006205315e-13
60,1.9474069913496155e-13
61,1.342437576334568e-14
62,7.188504873103333e-14
63,9.110027086720906e-15
64,3.593964934075197e-14
65,1.3183391259858294e-14
66,1.3183391259858294e-14
67,1.1278846626609206e-14
68,8.294670548442483e-15
69,6.014481074768049e-15
70,4.46835950126772e-15
71,2.6573396472149597e-15
72,3.4635629601590538e-15
73,3.0989251949884528e-15
74,7.153527032657364e-16
75,2.6027601638725613e-15
76,1.4963024507831368e-15
77,6.864735838256167e-16
78,1.0250502078440529e-16
79,1.9641170155470934e-17
80,1.032858738900209e-16
81,1.7807614758041957e-16
82,2.5390964198450344e-17
83,2.5390964198450344e-17
84,2.741082861833762e-17
85,5.560874737775228e-18
86,2.119937823320124e-17
87,1.6776379876579282e-17
88,6.98337496731769e-18
89,7.726703688043302e-18
90,6.263908016339058e-18
91,5.436540497904539e-18
92,9.659145378324673e-20
93,3.6933335268545047e-19
94,4.411505248562313e-19
95,9.433965430594118e-20
96,2.854517039926866e-20
97,1.9313511222531145e-19
98,3.201292470333995e-20
99,4.6193910454323685e-20
