iteration,gbest_fitness
0,4.566903760868184
1,0.6348644822607252
2,0.11571723659771989
3,0.15417605695555414
4,0.08466937729638879
5,0.10229490597707944
6,0.09147921222494947
7,0.09984022355754385
8,0.029443438447850384
9,0.02683669644479629
10,0.03476891142903408
11,0.0016443641870006458
12,0.002853183432531533
13,0.0005774136245493477
14,0.0021494816699671464
15,0.002263396504532546
16,0.0007759475963360294
17,0.0005000826538733766
18,0.0003969801572730851
19,0.00011746763511525743
20,0.00012001182464180989
21,3.079044187173801e-05
22,4.2127504391283814e-06
23,2.43627824945423e-05
24,5.32174434885576e-06
25,1.192998420640226e-05
26,2.438195098876643e-05
27,7.905221811476789e-06
28,9.985397345616686e-06
29,7.57422548144582e-06
30,5.653560885987923e-06
31,1.1739442243252497e-06
32,1.1184548228723236e-06
33,4.296657423532083e-07
34,2.6510568720538775e-07
35,2.2749440806566502e-07
36,5.176152167798974e-08
37,2.424035889302744e-07
38,4.669673657904459e-08
39,3.9520408454279276e-10
40,3.409846689955245e-09
41,3.409846689955245e-09
42,3.409846689955245e-09
43,1.7379442871846064e-09
44,1.7379442871846064e-09
45,1.0244062118056528e-08
46,1.3964024180840258e-09
47,7.148870102201151e-10
48,2.272336432003014e-12
49,9.59512869489014e-11
50,2.229489993459249e-10
51,9.896253745335385e-11
52,3.461138212821896e-11
53,8.676128774685527e-11
54,2.151522555848962e-11
55,2.8099414379610163e-11
56,1.5355247478006025e-12
57,2.8402179575454564e-11
58,1.0238386739594694e-11
59,8.932742963044588e-12
60,1.1686397503434147e-12
61,4.779430880068619e-13
62,4.272194037776962e-12
63,3.3055338071003354e-13
64,5.73144490360543e-14
65,1.859004082600936e-14
66,2.6888480591452145e-14
67,6.806079649417341e-15
68,6.958202598234871e-15
69,1.7870382728248504e-14
70,2.8423458253074432e-15
71,1.0768383092136262e-14
72,6.958202598234871e-15
73,4.4588269817324384e-15
74,5.514637382090512e-16
75,1.8337403269718446e-15
76,1.437687649466156e-16
77,2.0477172465362953e-15
78,1.2955514415975935e-15
79,1.1663180031013362e-15
80,7.370354179283577e-16
81,7.813004233109713e-17
82,1.8227322833808584e-16
83,1.1271139273713534e-16
84,9.561190169524197e-17
85,9.561190169524197e-17
86,6.186276194777994e-17
87,1.3420781745295822e-17
88,1.463412928676137e-17
89,1.9973154849480292e-17
90,3.697776177950742e-19
91,2.1878230393068307e-18
92,2.386443104870986e-17
93,2.016653760350895e-18
94,2.016653760350895e-18
95,2.5665445865979886e-18
96,5.488526752539684e-19
97,9.164742918024562e-19
98,1.757360235322099e-19
99,7.432190187278591e-20
