iteration,gbest_fitness
0,0.1192717056182421
1,0.03725531849260908
2,0.08412967050972431
3,0.005699450155787667
4,0.007375871280274747
5,0.02682345321973792
6,0.013666156184076315
7,0.012942189492599225
8,0.00876363381100386
9,0.003520579656936617
10,0.0014601661802069398
11,0.0025421807815699015
12,0.002328217013531618
13,0.002243799448200056
14,0.002076677066969199
15,0.0015170566381624575
16,6.105907237520626e-05
17,0.0009567170298703537
18,0.0005327410452976459
19,0.00032787276093311664
20,0.00032787276093311664
21,0.0002462154712132884
22,0.0002462154712132884
23,0.00025477938417667925
24,4.350344547685738e-05
25,0.00013340862275971414
26,0.00010021443515567023
27,5.635188115307885e-05
28,4.574775348769987e-05
29,1.7465331844548954e-05
30,7.786206185460652e-06
31,5.009386854716399e-06
32,1.220377236164484e-05
33,4.871687502244688e-06
34,5.1853679623965215e-06
35,7.119464791383822e-07
36,2.9683339139817913e-06
37,2.08885932889603e-07
38,1.060668806816807e-06
39,4.3071139135663906e-10
40,2.1315268061893701e-07
41,9.826022332770702e-08
42,1.2620969366020914e-08
43,1.3806030778542198e-08
44,1.2400539277893534e-09
45,5.554114227961931e-10
46,4.3071139135663906e-10
47,3.2405557009207204e-09
48,6.421726999501658e-10
49,2.2326820131014718e-09
50,3.8586063790448335e-10
51,1.150729892550586e-10
52,7.729128657514493e-10
53,2.616176958762503e-10
54,2.0120073352826304e-10
55,2.489125782381816e-10
56,3.226361175890655e-10
57,1.7695272775604734e-10
58,1.108073171128137e-11
59,4.66858656946881e-12
60,4.66858656946881e-12
61,1.5531142907663558e-11
62,9.052721388472481e-12
63,1.3014083354197508e-11
64,3.3985394587887095e-12
65,5.375075008438073e-12
66,9.296925184973607e-12
67,2.3854214511448323e-12
68,3.888989114878178e-12
69,2.6600955730166497e-13
70,1.2660968186950652e-12
71,2.6600955730166497e-13
72,2.6600955730166497e-13
73,8.40449242839037e-14
74,1.8254700296918347e-14
75,2.091272623865867e-14
76,8.077864393872583e-15
77,2.091272623865867e-14
78,9.862184999516187e-16
79,8.077864393872583e-15
80,6.66615554394659e-15
81,1.8916305042729813e-15
82,3.043891702344136e-15
83,1.048704990886338e-15
84,3.419156119897387e-16
85,1.7439238439851796e-15
86,6.478077760946717e-16
87,1.8025424500265885e-16
88,4.3510210507073674e-16
89,1.143277388145126e-16
90,1.2091831732285533e-16
91,4.8289863220610464e-17
92,1.8457669471262412e-17
93,1.734330796832829e-17
94,1.475765526615443e-17
95,6.326324797860339e-18
96,3.996407351465402e-18
97,3.3028861884179776e-18
98,3.073985674734565e-18
99,1.9775169372370214e-18
