iteration,gbest_fitness
0,0.5547874384185109
1,3.5172938634828435
2,6.382848354467186
3,0.2635248958708467
4,0.510802081737727
5,0.48637710917504556
6,0.3669271551491189
7,0.06715191830898687
8,0.140869560606412
9,0.1683664583753284
10,0.09942643902918642
11,0.06715191830898687
12,0.06330123480127388
13,0.07208112134062254
14,0.0539659164566801
15,0.03677858036543138
16,0.030599745576418005
17,0.028202550280796126
18,0.026342992762990142
19,0.026342992762990142
20,0.02096920836454395
21,0.019973018443877312
22,0.019910494785211563
23,0.01983542002009255
24,0.018470140670197213
25,0.01830460420173534
26,0.017790508975038078
27,0.017233714278399266
28,0.015772595606918457
29,0.014981131082830113
30,0.014806331064986756
31,0.013618390805943428
32,0.01286916683955207
33,0.012426766161702567
34,0.010668386674673593
35,0.01042158569893828
36,0.010217982551727081
37,0.009112086105516505
38,0.008986160028172149
39,0.008884963775572031
40,0.00854146022348469
41,0.00837227117847379
42,0.00819264226720092
43,0.007962685365295763
44,0.00785953807181113
45,0.00769589528611273
46,0.00761951020967203
47,0.007516913570485439
48,0.007450884710737116
49,0.00741889222359695
50,0.007352390177495844
51,0.006925611412435543
52,0.006837923774013381
53,0.006636246653683835
54,0.006538454787378638
55,0.006483531417756018
56,0.006431713914515453
57,0.0063937935753254575
58,0.006313607298768048
59,0.0062545396273535276
60,0.006207413420586425
61,0.006169595115657595
62,0.006151354721751285
63,0.006139212714248487
64,0.006110978539624438
65,0.006096639914753653
66,0.00609021881021315
67,0.006077890026865958
68,0.0060685895964310505
69,0.006061163648770724
70,0.006058405648483992
71,0.006055155119641613
72,0.006049994613048063
73,0.00604681237301951
74,0.006043344389283514
75,0.006041638939541571
76,0.006040154923691256
77,0.0060388108143138745
78,0.006038149995780102
79,0.006036798191983453
80,0.006036054609675941
81,0.0060355114943990845
82,0.006035037064431498
83,0.0060346784694371046
84,0.006034252612359658
85,0.006034001126798667
86,0.006033814666246103
87,0.006033633969730763
88,0.006033475971731279
89,0.006033335565212339
90,0.006033243448810847
91,0.0060331980033860155
92,0.006033102454132819
93,0.006033045125692898
94,0.006033005363914685
95,0.006032961040405217
96,0.006032927725347378
97,0.0060329016666203685
98,0.006032863412830837
99,0.006032842876424646
