iteration,gbest_fitness
0,0.09157746782175905
1,0.20153303390771923
2,0.004415554549086259
3,0.0041748910903501345
4,7.286714092980735e-05
5,0.011485535590840165
6,0.0027328615740427518
7,0.0044240433321535095
8,0.0018525173520648306
9,0.0011041788110001866
10,0.0005371330554191355
11,0.00024688335046617023
12,1.637153934457331e-06
13,6.43511435238724e-05
14,2.7603406320290612e-05
15,3.624115721879385e-06
16,1.3917990198404995e-06
17,7.639164120341341e-07
18,3.1597874136569814e-06
19,3.62182478178625e-06
20,8.834482652396395e-06
21,3.1472384496246884e-07
22,2.655742594365586e-07
23,1.8587903561719507e-07
24,2.4174501176566075e-08
25,1.29808379823661e-07
26,1.4987531270589508e-07
27,2.2141772571108445e-08
28,4.87464243631859e-08
29,1.3436033568325406e-08
30,4.083652101631212e-09
31,7.146853257866178e-09
32,5.30223523595934e-09
33,2.6806522327955393e-10
34,3.894382629029346e-09
35,2.8765682507714663e-09
36,2.6806522327955393e-10
37,2.6806522327955393e-10
38,3.7378913565905635e-11
39,2.0919977167800725e-11
40,3.3217710265833436e-11
41,6.698192547270745e-11
42,7.208883651495977e-11
43,3.7378913565905635e-11
44,2.5911568777581562e-11
45,2.6705680378563295e-12
46,4.454204049534787e-12
47,6.583491529177798e-12
48,8.742528293386648e-13
49,1.317563996001621e-13
50,6.498798023303472e-13
51,1.276270834504871e-13
52,1.317563996001621e-13
53,1.333972265939624e-13
54,1.0285411781343897e-13
55,4.2933903222343284e-14
56,1.0907345543941988e-15
57,5.404556276197511e-14
58,1.6025506542241032e-13
59,3.710510637208068e-14
60,4.0331812398550836e-14
61,1.6071164858661467e-14
62,5.7150508675955065e-15
63,1.1292290808680292e-15
64,2.8004955450319193e-15
65,5.196207133736804e-16
66,1.6563107520011384e-16
67,1.6563107520011384e-16
68,1.6563107520011384e-16
69,1.6563107520011384e-16
70,1.1859203586976993e-16
71,1.0347034674534871e-16
72,2.2596043937181763e-16
73,1.8187066919036337e-16
74,5.08491639962012e-18
75,2.028438536577432e-18
76,2.042445994530023e-17
77,7.258047695642792e-18
78,3.707182214705586e-18
79,3.8739606461069015e-18
80,1.2696965040198546e-18
81,1.3092780287785036e-18
82,1.3068735998650145e-18
83,8.509347149570393e-19
84,7.518217952171025e-19
85,1.2538244350745903e-19
86,2.178403371392578e-19
87,7.694999337726638e-20
88,8.648747216715199e-19
89,2.876335540805594e-19
90,7.269664557881406e-20
91,2.081816924084202e-19
92,5.0295967824520007e-20
93,2.8426195816117277e-19
94,7.923072115014754e-21
95,1.0601435494833269e-19
96,2.0560605747204683e-20
97,3.6622632835068384e-20
98,2.570794925939781e-20
99,5.511155696652289e-21
