iteration,gbest_fitness
0,1.3440267761735518
1,1.7384419681870726
2,0.616766813347504
3,0.41924561589241005
4,0.41924561589241005
5,0.4022673932294895
6,0.2977328616723926
7,0.2827597854208741
8,0.4314150746942908
9,0.3527465623865888
10,0.18653160046839606
11,0.20573220564767253
12,0.2408142875284756
13,0.21215303560586726
14,0.18597529915228278
15,0.11345898930426306
16,0.14840470641830675
17,0.13464861801386893
18,0.12263675843846464
19,0.11422202037448377
20,0.11316196166660367
21,0.10893115544350615
22,0.10097631907492578
23,0.09489219848796654
24,0.0906211665994919
25,0.08966729871453961
26,0.0876874911747102
27,0.08586943987308972
28,0.08329108954785125
29,0.08095348971130022
30,0.0798300576561939
31,0.0750048608491151
32,0.07267776874989905
33,0.07153158302052451
34,0.07046743114020845
35,0.06939624987322517
36,0.06843083189642303
37,0.06610580077685006
38,0.06471356020129836
39,0.06330550866708082
40,0.06266359348109637
41,0.06235776478942024
42,0.0611072265820504
43,0.06092291100913088
44,0.06029259091109442
45,0.059852603463691915
46,0.05917176688189443
47,0.05882595963100992
48,0.05869519128781616
49,0.058333184300340034
50,0.057953746399235874
51,0.05776031907918239
52,0.05760505891906977
53,0.05732528982469208
54,0.05718283770713932
55,0.05704139990524683
56,0.056935665313948954
57,0.05682589070414133
58,0.056685650117822374
59,0.0566186344983555
60,0.05658590353167346
61,0.05655575113048078
62,0.05650577824448692
63,0.056445138636454104
64,0.056408521647699876
65,0.056392658365856156
66,0.05638187441071086
67,0.05635981683663415
68,0.056346712722492254
69,0.056333365552870836
70,0.05632321160943339
71,0.056314391836309624
72,0.05630777941509601
73,0.05630250505149317
74,0.05629848051774206
75,0.056294339242898235
76,0.05629047540967442
77,0.056287741538093496
78,0.056285207075152284
79,0.05628252647475884
80,0.05628123834170722
81,0.056280305036601974
82,0.056278971631218436
83,0.05627819012580804
84,0.05627766252441334
85,0.0562769521809669
86,0.05627643450927024
87,0.05627545890030934
88,0.056274978956001816
89,0.05627474143159854
90,0.05627450835533055
91,0.056274270552295516
92,0.05627407428765514
93,0.05627391544114768
94,0.05627374938511697
95,0.056273622889666856
96,0.05627352168087219
97,0.05627346776964245
98,0.05627340977345487
99,0.056273344753681044
