iteration,gbest_fitness
0,5.262697392645165
1,5.262697392645165
2,1.5857683292665143
3,0.6893973204434996
4,0.7828787139092459
5,0.21391697170024895
6,0.652879922894926
7,0.5237432524284831
8,0.39625474558019086
9,0.4873725327036678
10,0.3022818563658982
11,0.41345013460795443
12,0.34298423732527283
13,0.24364552145868648
14,0.21391697170024895
15,0.21391697170024895
16,0.21391697170024895
17,0.16918006231931496
18,0.1980020003198515
19,0.18874096780102448
20,0.16820615352379154
21,0.16801199426474703
22,0.16242539124747607
23,0.16109346601460617
24,0.15675163558811897
25,0.15547100314178142
26,0.15411805099095655
27,0.14821957222504
28,0.14860701205354984
29,0.1466995424176891
30,0.14392211456762327
31,0.1410805442410494
32,0.139327889040717
33,0.13793879216754557
34,0.1359583926422952
35,0.13436924226302635
36,0.13292740918268267
37,0.13191184145840418
38,0.1313478948883225
39,0.1306765730767007
40,0.1302249783406695
41,0.1282886002359281
42,0.12769564700710598
43,0.12757350836837814
44,0.1272643231250033
45,0.12675690802706394
46,0.12647173646463147
47,0.12619227739965433
48,0.12606031291918923
49,0.12584904648183687
50,0.12561104500127354
51,0.12547464318974635
52,0.12474919710444156
53,0.1244530756839763
54,0.12436833753715852
55,0.12428405859918268
56,0.12410660603061446
57,0.12397795522360514
58,0.12389192712914754
59,0.12378959260464897
60,0.12370890008433574
61,0.12361909641532472
62,0.12357521201809914
63,0.12351492966468289
64,0.12348188569551082
65,0.12346511448430665
66,0.12344220198784857
67,0.12342464860213535
68,0.12340988562361323
69,0.12339174404368562
70,0.12338076540876623
71,0.12336917434758574
72,0.12336139822403473
73,0.12335236378567364
74,0.12334663785759563
75,0.12334296464316971
76,0.12333940717220279
77,0.1233359567128146
78,0.12333332475329999
79,0.12333201974586508
80,0.1233305350277507
81,0.12332923716273186
82,0.12332821091101777
83,0.12332743524860156
84,0.12332650008424519
85,0.12332602908743888
86,0.12332557986594263
87,0.12332520927896579
88,0.12332496300751018
89,0.12332450087198081
90,0.12332426041908776
91,0.12332414020106498
92,0.12332397525168384
93,0.12332382998556
94,0.12332375735734263
95,0.12332367461769254
96,0.12332358699518305
97,0.12332351718922022
98,0.12332348229167288
99,0.12332344477924094
