iteration,gbest_fitness
0,2.7517370660368417
1,2.7517370660368417
2,2.7517370660368417
3,2.2969331789862077
4,2.4551795389922217
5,2.225885206638252
6,2.0910256436512094
7,1.8818117703674904
8,2.040851638965381
9,1.3336175456564892
10,1.445955453368472
11,1.613002776939089
12,1.40197701265716
13,1.3336175456564892
14,1.4203023230702165
15,1.355404686712388
16,1.3206846371977248
17,1.3047801350534785
18,1.3029212314158243
19,1.2911773551300723
20,1.240883111131207
21,1.260854210373916
22,1.2317937317132277
23,1.223508355897347
24,1.2231825457999146
25,1.218094526177819
26,1.212033597206297
27,1.2069209353433918
28,1.2028519190870526
29,1.1992310429736008
30,1.1912710838134157
31,1.1852370637325558
32,1.1814849994845393
33,1.1792155291457946
34,1.1740183618251918
35,1.171529249123031
36,1.1700677278685139
37,1.16863531732616
38,1.1637914128691926
39,1.1592759427070494
40,1.1559355831015405
41,1.1542100575512346
42,1.1534367026020393
43,1.1519225267952045
44,1.1506056352576592
45,1.1499542748563667
46,1.149142781181251
47,1.1463324493629636
48,1.1452532617733036
49,1.1446032823835142
50,1.1427579861740236
51,1.1419137704723534
52,1.1415457474445805
53,1.1410370312365465
54,1.140533545297145
55,1.1401428415049981
56,1.1397934693961438
57,1.139615683957011
58,1.1394256091244317
59,1.1390495920005714
60,1.1388400141291937
61,1.1387385663124994
62,1.1386729173673336
63,1.1385388367840994
64,1.138358106736547
65,1.1382685120734335
66,1.1381679698702674
67,1.1377876571492505
68,1.13764499333375
69,1.137582141077458
70,1.1375642697865094
71,1.1374945411050374
72,1.1374501911031476
73,1.137409747375259
74,1.1373825094131078
75,1.1373504140947754
76,1.1373290767893278
77,1.1373089294862282
78,1.1372823184621577
79,1.1372695276924205
80,1.1372583834072905
81,1.1372451160249892
82,1.137236351383124
83,1.1372287598393296
84,1.1372212898130707
85,1.137213731256002
86,1.1372087271119844
87,1.1372046019966502
88,1.1371998586700305
89,1.1371975016663274
90,1.1371943605762713
91,1.1371917527192623
92,1.13718950845047
93,1.1371883891304722
94,1.1371869010029454
95,1.1371857916967154
96,1.1371849907975782
97,1.137183678921553
98,1.1371829442376498
99,1.1371823988779004
