iteration,gbest_fitness
0,0.12962995481589443
1,0.11630127599984835
2,0.00035537908557302665
3,0.008148665606428344
4,0.0006708993378396999
5,0.0006708993378396999
6,0.0009670195877812946
7,0.0009931202301039707
8,0.00019798215172867325
9,0.0005673365562885432
10,0.00019798215172867325
11,4.041478616951436e-05
12,6.0722192091267994e-05
13,2.9209703171757073e-05
14,0.00010980361512435952
15,6.255152720149649e-05
16,1.0033538286425259e-05
17,2.7158542762597053e-05
18,1.797510772816591e-05
19,1.0032458242096927e-05
20,8.728470207229237e-06
21,6.479587644620897e-06
22,5.00591885882728e-06
23,4.734057970982574e-06
24,4.515397265755517e-06
25,4.427363045783883e-06
26,4.388669865426884e-06
27,3.966507806119817e-06
28,2.6646260074914967e-06
29,9.78297999071866e-07
30,1.1140788092444433e-06
31,7.270833334329658e-07
32,6.634136913248907e-07
33,4.760464866397846e-07
34,4.914052061141242e-07
35,4.4343222257773873e-07
36,4.054459293161566e-07
37,3.655923039280902e-07
38,2.8004634396133167e-07
39,2.697893779927219e-07
40,9.213293674114781e-08
41,9.213293674114781e-08
42,9.213293674114781e-08
43,1.2785042124248805e-08
44,4.221713305231249e-08
45,2.9423237725694536e-08
46,1.534497279338249e-08
47,1.0020439407243674e-08
48,7.787091291536981e-09
49,6.777680492039092e-09
50,5.1164945127680354e-09
51,3.617259377507631e-09
52,3.271489966077992e-09
53,2.184753225594392e-09
54,4.36098347820307e-10
55,3.979730986761323e-10
56,3.979730986761323e-10
57,4.36098347820307e-10
58,3.646522434143441e-10
59,1.3064283959874876e-10
60,3.172194526431608e-11
61,2.5977643370830484e-10
62,8.221463456503657e-11
63,4.941880168866029e-11
64,1.0144730977635883e-10
65,8.935964331430049e-11
66,9.386288661286409e-11
67,8.276866261714386e-11
68,4.941880168866029e-11
69,4.488727409667892e-11
70,2.978899744787751e-11
71,3.778237192979311e-11
72,2.6400111230258942e-11
73,1.724733076961068e-11
74,1.7181949516045194e-11
75,1.7196274822759853e-11
76,1.2997979252523785e-11
77,1.2962208505448404e-11
78,1.2878126906443814e-11
79,1.1429039393193571e-11
80,7.893490949745834e-12
81,5.2687949963585165e-12
82,3.6751735993151555e-12
83,2.9896592281268986e-12
84,2.674726190719819e-12
85,1.943982634390679e-12
86,1.651017395707186e-12
87,1.3270101409743554e-12
88,1.2154192431058612e-12
89,9.675979867676542e-13
90,8.579580789726313e-13
91,8.067057999253358e-13
92,6.520328996210516e-13
93,5.368888404948129e-13
94,4.836474381484009e-13
95,4.581093933110472e-13
96,4.4561103480964383e-13
97,3.968126004456236e-13
98,3.7068514496965866e-13
99,3.612767003527825e-13
