iteration,gbest_fitness
0,0.04843967125230504
1,0.04843967125230504
2,0.04843967125230504
3,0.04843967125230504
4,0.04843967125230504
5,0.003043947023463153
6,0.018713087170120414
7,0.011851136159377745
8,0.010260131763452963
9,0.010299911335145774
10,0.010299911335145774
11,0.010299911335145774
12,0.004269271791878545
13,0.0052439017584794256
14,0.0025850549335949356
15,0.0020049114458355697
16,0.0006420630755042366
17,0.0008038893607024321
18,0.0002673666173853074
19,0.0002673666173853074
20,0.00014120773712258575
21,6.602499698939122e-05
22,6.602499698939122e-05
23,2.9586824642395085e-05
24,9.92937984172525e-06
25,2.9108640102913094e-05
26,1.516238145077195e-05
27,9.057919380845707e-06
28,5.8690475088163796e-08
29,5.851076863432928e-06
30,9.601256277493627e-07
31,1.5590326270604928e-07
32,1.5590326270604928e-07
33,1.2634243253253088e-06
34,7.238073310457658e-07
35,3.0149347174317736e-07
36,2.1931112095464473e-07
37,1.8132306419131423e-07
38,2.757647288423869e-07
39,5.8690475088163796e-08
40,1.2677433325186457e-07
41,1.1614304892798562e-07
42,5.8438897020737334e-08
43,5.394652138865188e-08
44,5.732108620481097e-08
45,4.163513145966547e-08
46,2.7275577952163765e-08
47,2.7275577952163765e-08
48,2.668826943584445e-08
49,2.6558905053437948e-08
50,2.1589159474035603e-08
51,6.7552277472866505e-09
52,9.502945852329304e-10
53,1.0128035902775014e-08
54,5.828250490504929e-09
55,5.039666906232566e-09
56,4.517740672105073e-09
57,4.27493194292905e-09
58,8.958064139385813e-10
59,1.5299516726982337e-09
60,1.756617490794835e-10
61,2.122233765207722e-12
62,2.122233765207722e-12
63,1.585263231650422e-10
64,7.67565061542929e-11
65,2.1913973687055696e-10
66,7.67565061542929e-11
67,1.5653421500583213e-10
68,5.885250194674753e-11
69,2.122233765207722e-12
70,1.990098074490432e-11
71,1.1913503093206114e-11
72,1.3506901552905197e-11
73,1.1705168324135398e-11
74,9.545290784990351e-12
75,5.832642146936953e-12
76,4.1686190541775355e-12
77,1.4127935657294857e-12
78,2.9837938325340114e-12
79,3.0199488882351128e-12
80,2.807021563309569e-12
81,2.3958255593918856e-12
82,2.677312689844382e-12
83,1.449029337340586e-12
84,6.88532076823425e-13
85,6.88532076823425e-13
86,7.400930063539852e-13
87,3.254489648873319e-13
88,1.1918553794751192e-13
89,4.388788276935963e-13
90,1.1918553794751192e-13
91,3.584462573248285e-15
92,8.827427153883155e-14
93,6.6449219868322e-14
94,4.1622440265980086e-14
95,3.3458941230117616e-14
96,3.584462573248285e-15
97,1.8526446233822774e-14
98,1.447842764239017e-14
99,1.447842764239017e-14
